Matchup,Bets %,Money %,Diff,Fetched
November 13 2025 Jets 311 Patriots 312,6%,94%,88%,2025-11-12 18:37
November 13 2025 Jets 311 Patriots 312,30%,70%,40%,2025-11-12 18:37
November 16 2025 Commanders 451 Dolphins 452,49%,51%,2%,2025-11-12 18:37
November 16 2025 Commanders 451 Dolphins 452,8%,92%,84%,2025-11-12 18:37
November 16 2025 Bengals 457 Steelers 458,15%,85%,70%,2025-11-12 18:37
November 16 2025 Panthers 463 Falcons 464,21%,79%,58%,2025-11-12 18:37
November 16 2025 Texans 459 Titans 460,93%,7%,86%,2025-11-12 18:37
November 16 2025 Packers 453 Giants 454,91%,9%,82%,2025-11-12 18:37
November 16 2025 Bears 461 Vikings 462,28%,72%,44%,2025-11-12 18:37
November 16 2025 Buccaneers 455 Bills 456,15%,85%,70%,2025-11-12 18:37
November 16 2025 Chargers 465 Jaguars 466,87%,13%,74%,2025-11-12 18:37
November 16 2025 Seahawks 467 Rams 468,37%,63%,26%,2025-11-12 18:37
November 16 2025 49ers 469 Cardinals 470,89%,11%,78%,2025-11-12 18:37
November 16 2025 Ravens 471 Browns 472,96%,4%,92%,2025-11-12 18:37
November 16 2025 Chiefs 473 Broncos 474,88%,12%,76%,2025-11-12 18:37
November 16 2025 Lions 475 Eagles 476,29%,71%,42%,2025-11-12 18:37
November 17 2025 Cowboys 477 Raiders 478,92%,8%,84%,2025-11-12 18:37
