Matchup,Line,Bets %,Money %,Diff,Fetched
"Fri 11/14, 1:15 AM Jets 311 Patriots 312",+12.5 -105 -13 -108,39%,61%,22,2025-11-12 17:21:39
,o43.5 +105 u43.5 -115,52%,48%,4,2025-11-12 17:21:39
,+610 -800,6%,94%,88,2025-11-12 17:21:39
"Sun 11/16, 2:30 PM Commanders 451 Dolphins 452",+2.5 +102 -2.5 -115,36%,64%,28,2025-11-12 17:21:39
,o47.5 -104 u47.5 -108,9%,91%,82,2025-11-12 17:21:39
,+135 -148,49%,51%,2,2025-11-12 17:21:39
"Sun 11/16, 6:00 PM Bengals 457 Steelers 458",+5.5 -110 -5.5 -104,60%,40%,20,2025-11-12 17:21:39
,o49.5 -102 u49.5 -110,29%,71%,42,2025-11-12 17:21:40
,+205 -230,15%,85%,70,2025-11-12 17:21:40
"Sun 11/16, 6:00 PM Panthers 463 Falcons 464",+3.5 -110 -3.5 +100,41%,59%,18,2025-11-12 17:21:40
,o42.5 -105 u42.5 -105,39%,61%,22,2025-11-12 17:21:40
,+165 -175,20%,80%,60,2025-11-12 17:21:40
"Sun 11/16, 6:00 PM Texans 459 Titans 460",-7 -107 +7 -105,56%,44%,12,2025-11-12 17:21:40
,o38.5 -105 u39.5 -115,68%,32%,36,2025-11-12 17:21:40
,-340 +300,93%,7%,86,2025-11-12 17:21:40
"Sun 11/16, 6:00 PM Packers 453 Giants 454",-7 -105 +7 -104,53%,47%,6,2025-11-12 17:21:40
,o43.5 -108 u43.5 -102,66%,34%,32,2025-11-12 17:21:40
,-350 +295,91%,9%,82,2025-11-12 17:21:40
"Sun 11/16, 6:00 PM Bears 461 Vikings 462",+3 -102 -3 -109,50%,50%,0,2025-11-12 17:21:40
,o48 -112 u48.5 -110,55%,45%,10,2025-11-12 17:21:40
,+150 -165,28%,72%,44,2025-11-12 17:21:40
"Sun 11/16, 6:00 PM Buccaneers 455 Bills 456",+5.5 +100 -5.5 -110,58%,42%,16,2025-11-12 17:21:40
,o47.5 -115 u48.5 -110,28%,72%,44,2025-11-12 17:21:40
,+230 -250,15%,85%,70,2025-11-12 17:21:40
"Sun 11/16, 6:00 PM Chargers 465 Jaguars 466",-3 +100 +2.5 +110,66%,34%,32,2025-11-12 17:21:40
,o43.5 -110 u43.5 -104,39%,61%,22,2025-11-12 17:21:40
,-150 +140,86%,14%,72,2025-11-12 17:21:40
"Sun 11/16, 9:05 PM Seahawks 467 Rams 468",+3.5 -120 -2.5 -120,72%,28%,44,2025-11-12 17:21:41
,o48.5 -108 u48.5 -105,31%,69%,38,2025-11-12 17:21:41
,+150 -162,37%,63%,26,2025-11-12 17:21:41
"Sun 11/16, 9:05 PM 49ers 469 Cardinals 470",-2.5 -115 +3 -108,62%,38%,24,2025-11-12 17:21:41
,o47.5 -110 u48.5 -110,28%,72%,44,2025-11-12 17:21:41
,-150 +140,89%,11%,78,2025-11-12 17:21:41
"Sun 11/16, 9:25 PM Ravens 471 Browns 472",-8 -105 +8 -109,75%,25%,50,2025-11-12 17:21:41
,o39.5 -105 u40 -110,43%,57%,14,2025-11-12 17:21:41
,-425 +350,96%,4%,92,2025-11-12 17:21:41
"Sun 11/16, 9:25 PM Chiefs 473 Broncos 474",-4 -105 +3.5 +100,57%,43%,14,2025-11-12 17:21:41
,o43.5 -115 u44.5 -110,35%,65%,30,2025-11-12 17:21:41
,-200 +175,88%,12%,76,2025-11-12 17:21:41
"Mon 11/17, 1:20 AM Lions 475 Eagles 476",+2.5 +100 -2.5 -114,78%,22%,56,2025-11-12 17:21:41
,o46.5 -110 u46.5 -102,45%,55%,10,2025-11-12 17:21:41
,+130 -140,29%,71%,42,2025-11-12 17:21:41
"Tue 11/18, 1:15 AM Cowboys 477 Raiders 478",-3 -118 +3.5 -114,74%,26%,48,2025-11-12 17:21:41
,o50 -110 u50.5 -110,39%,61%,22,2025-11-12 17:21:41
,-175 +165,91%,9%,82,2025-11-12 17:21:41
