section,bucket,plays,wins,losses,pushes,win_rate
overall,selected_engine_bets,18,14,4,0,0.7778
market,spread,12,9,3,0,0.75
market,total,6,5,1,0,0.8333
warps_spread_pick_alignment,aligned,5,4,1,0,0.8
warps_spread_pick_alignment,conflict,7,5,2,0,0.7143
candidate_status,playable,18,14,4,0,0.7778
moneyline_research,all_research_sides,18,12,6,0,0.6667
side,AWAY,13,8,5,0,0.6154
side,HOME,5,4,1,0,0.8
