bucket,candidates,graded,wins,losses,win_rate,avg_selected_ev
all_priced,109,18,12,6,0.6667,0.5651
research_thin_sample,109,18,12,6,0.6667,0.5651
positive_ev_5pct,98,16,11,5,0.6875,0.6375
positive_ev_10pct,91,16,11,5,0.6875,0.6375
positive_ev_20pct,76,12,7,5,0.5833,0.8014
side_AWAY,71,13,8,5,0.6154,0.4906
side_HOME,38,5,4,1,0.8,0.7588
