aligned_sources,line,margin_to_line,market,matchup,result,score,side,threshold,week
sharp+team_rating,3.5,0.5,spread,Indianapolis Colts @ Kansas City Chiefs,win,4.0,AWAY,4,12
ref_weather_context+sharp,35.5,1.5,total,San Francisco 49ers @ Cleveland Browns,win,4.0,UNDER,4,13
ref_weather_context+sharp,41.5,11.5,total,Houston Texans @ Kansas City Chiefs,win,7.0,UNDER,4,14
ref_weather_context+sharp,41.5,-1.5,total,Miami Dolphins @ Pittsburgh Steelers,loss,7.0,UNDER,4,15
sharp+team_rating,-13.0,15.0,spread,New York Jets @ Jacksonville Jaguars,win,5.0,HOME,5,15
ref_weather_context+sharp,49.5,16.5,total,Buffalo Bills @ New England Patriots,win,4.0,OVER,4,15
ref_weather_context,41.5,12.5,total,Los Angeles Chargers @ Kansas City Chiefs,win,4.0,UNDER,4,15
ref_weather_context+sharp,39.0,8.0,total,Las Vegas Raiders @ Philadelphia Eagles,win,4.0,UNDER,4,15
sharp+team_rating,3.5,20.5,spread,Dallas Cowboys @ New York Giants,win,5.0,HOME,4,18
