active_test_avg_margin_to_line,active_test_graded,active_test_losses,active_test_plays,active_test_pushes,active_test_spread_losses,active_test_spread_plays,active_test_spread_win_rate,active_test_spread_wins,active_test_total_losses,active_test_total_plays,active_test_total_win_rate,active_test_total_wins,active_test_win_rate,active_test_wins,fold,injury_policy,spread_threshold,test_avg_margin_to_line,test_graded,test_losses,test_plays,test_pushes,test_spread_losses,test_spread_plays,test_spread_win_rate,test_spread_wins,test_total_losses,test_total_plays,test_total_win_rate,test_total_wins,test_weeks,test_win_rate,test_wins,total_policy,total_threshold,train_avg_margin_to_line,train_graded,train_losses,train_plays,train_pushes,train_spread_losses,train_spread_plays,train_spread_win_rate,train_spread_wins,train_total_losses,train_total_plays,train_total_win_rate,train_total_wins,train_weeks,train_win_rate,train_wins
11.5,1,0,1,0,0,0,,0,0,1,1.0,1,1.0,1,1,allow,4,3.5,2,1,2,0,0,0,,0,1,2,0.5,1,14,0.5,1,require_ref_weather,3,3.75,4,0,4,0,0,2,1.0,2,0,2,1.0,2,"11,12,13",1.0,4
7.5,7,1,7,0,0,3,1.0,3,1,4,0.75,3,0.8571,6,2,allow,4,10.1,5,1,5,0,0,1,1.0,1,1,4,0.75,3,15,0.8,4,allow,4,4.625,4,0,4,0,0,2,1.0,2,0,2,1.0,2,"11,12,13,14",1.0,4
-1.0,2,1,2,0,1,2,0.5,1,0,0,,0,0.5,1,3,allow,4,-19.5,1,1,1,0,1,1,0.0,0,0,0,,0,16,0.0,0,allow,4,7.667,9,1,9,0,0,3,1.0,3,1,6,0.8333,5,"11,12,13,14,15",0.8889,8
9.5,2,0,2,0,0,2,1.0,2,0,0,,0,1.0,2,4,raise_spread_threshold,4,,0,0,0,0,0,0,,0,0,0,,0,17,,0,allow,4,8.0,8,1,8,0,0,2,1.0,2,1,6,0.8333,5,"11,12,13,14,15,16",0.875,7
11.0,2,0,2,0,0,2,1.0,2,0,0,,0,1.0,2,5,raise_spread_threshold,4,20.5,1,0,1,0,0,1,1.0,1,0,0,,0,18,1.0,1,allow,4,8.0,8,1,8,0,0,2,1.0,2,1,6,0.8333,5,"11,12,13,14,15,16,17",0.875,7
