source,weeks,avg_score,min_score,ok_weeks,degraded_weeks,unsafe_weeks,missing_weeks,total_warnings,total_critical_warnings
rotowire,8,87.5,0,7,1,0,1,1,0
action_injuries,8,99.4,95,8,0,0,0,0,0
action_markets,8,99.4,95,8,0,0,0,0,0
action_weather,8,99.4,95,8,0,0,0,0,0
queries,8,100.0,100,8,0,0,0,0,0
referee_trends,8,100.0,100,8,0,0,0,0,0
