version,description,picks,wins,win_pct,roi_pct,ref_found_pct,aligned_picks,aligned_win_pct,conflict_picks,conflict_win_pct,unknown_picks,unknown_win_pct
V0_baseline,No referee filter (WARPS edge ≥ 1.5),2274,1129,0.4965,-5.74,89.7,1206,0.4975,173,0.5491,377,0.5013
V1_fade_conflict,Skip when referee strongly conflicts,2205,1091,0.4948,-6.1,89.3,1206,0.4975,104,0.5481,377,0.5013
V2_align_gate,Only play when referee aligned or unknown,1583,789,0.4984,-5.33,85.2,1206,0.4975,0,0.0,377,0.5013
V3_strict,Edge > 2.0 wins + referee aligned,1092,544,0.4982,-5.38,100.0,1092,0.4982,0,0.0,0,0.0
