week,season,game,recommendation,classification,bet_type,predicted_side,actual_result,won,confidence,total_score,sharp_score,referee_score,weather_score,injury_score,situational_score,line_at_recommendation,closing_line,line_movement,edge_identified,recommendation_date,result_date,final_score,spread_result,total_result,push
11,2025,Seahawks at Rams,✅ STRONG PLAY: AWAY on spread + OVER on total,🔵 BLUE CHIP,spread,away,LAR 26-20,False,9,9,6,3,0,-2,1,Unknown,,,3.9,2025-11-18T16:17:27.592494,2025-11-18T16:22:14.628610,,,,
11,2025,Chiefs at Broncos,✅ STRONG PLAY: AWAY on spread + UNDER on total,🔵 BLUE CHIP,spread,away,DEN 16-14,False,9,9,4,2,0,-3,2,Unknown,,,9.5,2025-11-18T16:17:27.592507,2025-11-18T16:22:14.635899,,,,
11,2025,Bears at Vikings,✅ GOOD VALUE: AWAY on spread,🎯 TARGETED PLAY,spread,away,MIN 30-27 (57 total),True,7,11,7,0,0,-1,1,Unknown,,,8.9,2025-11-18T16:17:27.592513,2025-11-18T16:22:14.640138,,,,
11,2025,Cowboys at Raiders,✅ GOOD VALUE: HOME on spread,🎯 TARGETED PLAY,spread,home,LV 19-17 (49 total),False,7,7,2,0,0,-2,1,Unknown,,,4.5,2025-11-18T16:17:27.592521,2025-11-18T16:22:14.648602,,,,
11,2025,Lions at Eagles,"🚨 TRAP GAME: Fade the public, consider opposite side",🚨 TRAP GAME,spread,unknown,PHI 24-21,False,6,1,3,0,0,-6,0,Unknown,,,1.9,2025-11-18T16:17:27.592526,2025-11-18T16:22:14.644283,,,,
11,2025,Seahawks at Rams,✅ STRONG PLAY: AWAY on spread + OVER on total,🔵 BLUE CHIP,spread,away,LAR 26-20,False,9,9,6,3,0,-2,1,Unknown,,,3.9,2025-11-18T16:22:14.253342,2025-11-18T16:22:14.628610,,,,
11,2025,Chiefs at Broncos,✅ STRONG PLAY: AWAY on spread + UNDER on total,🔵 BLUE CHIP,spread,away,DEN 16-14,False,9,9,4,2,0,-3,2,Unknown,,,9.5,2025-11-18T16:22:14.253354,2025-11-18T16:22:14.635899,,,,
11,2025,Bears at Vikings,✅ GOOD VALUE: AWAY on spread,🎯 TARGETED PLAY,spread,away,MIN 30-27 (57 total),True,7,11,7,0,0,-1,1,Unknown,,,8.9,2025-11-18T16:22:14.253359,2025-11-18T16:22:14.640138,,,,
11,2025,Cowboys at Raiders,✅ GOOD VALUE: HOME on spread,🎯 TARGETED PLAY,spread,home,LV 19-17 (49 total),False,7,7,2,0,0,-2,1,Unknown,,,4.5,2025-11-18T16:22:14.253364,2025-11-18T16:22:14.648602,,,,
11,2025,Lions at Eagles,"🚨 TRAP GAME: Fade the public, consider opposite side",🚨 TRAP GAME,spread,unknown,PHI 24-21,False,6,1,3,0,0,-6,0,Unknown,,,1.9,2025-11-18T16:22:14.253369,2025-11-18T16:22:14.644283,,,,
12,2025,Giants at Lions,🎯 TARGETED PLAY: OVER 49.5,🎯 TARGETED PLAY,spread,unknown,Detroit Lions 34-27 New York Giants,True,7,5,1,0,0,0,-1,Unknown,,,3.9,2025-11-20T03:09:42.479289,2025-11-25T22:13:45.844683,34-27,Could not determine spread direction,Total 61 vs O49.5,False
12,2025,Bills at Texans,👀 LEAN: Bills -5.5 (proceed with caution),📊 LEAN,spread,unknown,Houston Texans 23-19 Buffalo Bills,False,5,6,0,0,0,0,0,Unknown,,,5.4,2025-11-21T12:45:17.439728,2025-11-25T22:13:45.845054,23-19,Could not determine spread direction,,False
12,2025,Giants at Lions,👀 LEAN: Lions -11 (proceed with caution),📊 LEAN,spread,unknown,Detroit Lions 34-27 New York Giants,False,5,4,0,0,0,0,-1,Unknown,,,4.0,2025-11-21T12:45:17.439733,2025-11-25T22:13:45.845397,34-27,Could not determine spread direction,,False
12,2025,Patriots at Bengals,🎯 TARGETED PLAY: OVER 50,🎯 TARGETED PLAY,spread,unknown,Cincinnati Bengals 20-26 New England Patriots,False,7,5,2,-2,0,0,1,Unknown,,,2.7,2025-11-25T21:28:58.522991,2025-11-25T22:13:45.845636,20-26,Could not determine spread direction,Total 46 vs O50.0,False
