matchup_key,away_team,home_team,away_spread_line,home_spread_line,away_moneyline,home_moneyline,source,source_book
NE@SEA,NE,SEA,3.5,-3.5,150.0,-180.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
SF@LAR,SF,LAR,3.5,-3.5,160.0,-192.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
ATL@PIT,ATL,PIT,3.5,-3.5,154.0,-185.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
BAL@IND,BAL,IND,-3.5,3.5,-175.0,145.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
BUF@HOU,BUF,HOU,-1.5,1.5,-118.0,-102.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
CHI@CAR,CHI,CAR,-2.5,2.5,-148.0,124.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
TB@CIN,TB,CIN,3.5,-3.5,170.0,-205.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
CLE@JAX,CLE,JAX,7.5,-7.5,320.0,-410.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
NO@DET,NO,DET,7.0,-7.0,250.0,-310.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
NYJ@TEN,NYJ,TEN,1.5,-1.5,110.0,-130.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
ARI@LAC,ARI,LAC,10.5,-10.5,425.0,-575.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
GB@MIN,GB,MIN,1.5,-1.5,102.0,-122.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
MIA@LV,MIA,LV,3.5,-3.5,164.0,-198.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
WAS@PHI,WAS,PHI,5.5,-5.5,180.0,-218.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
DAL@NYG,DAL,NYG,-2.5,2.5,-148.0,124.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
DEN@KC,DEN,KC,3.0,-3.0,124.0,-148.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
DET@BUF,DET,BUF,3.0,-3.0,136.0,-162.0,/home/runner/work/nfl-betting-automation/nfl-betting-automation/data/current_odds_api.json,DraftKings
