season,season_type,week,matchup_key,away_tla,home_tla,stage,analysis_available,best_edge_market,best_edge_side,best_edge_score,best_edge_status,best_edge_label,engine_recommendation,spread_side,spread_score,spread_threshold,spread_status,spread_cleared_threshold,spread_blocked,spread_blockers,spread_signal_sources,spread_conflict_sources,total_side,total_score,total_threshold,total_status,total_cleared_threshold,total_blocked,total_blockers,total_signal_sources,total_conflict_sources,moneyline_status,moneyline_side,moneyline_line,moneyline_away_odds,moneyline_home_odds,moneyline_away_fair_prob,moneyline_home_fair_prob,moneyline_away_model_prob,moneyline_home_model_prob,moneyline_away_edge,moneyline_home_edge,moneyline_away_ev,moneyline_home_ev,moneyline_selected_ev,moneyline_selected_edge,moneyline_market_hold,warps_overlay_available,warps_overlay_status,warps_source,warps_policy,warps_spread_side,warps_fair_spread_side,warps_spread_team,warps_spread_edge_points,warps_spread_pick_alignment,warps_fair_home_spread,warps_fair_away_spread,warps_home_win_prob,warps_away_win_prob,warps_home_fair_moneyline,warps_away_fair_moneyline,warps_market_home_spread,warps_market_away_spread,warps_market_home_moneyline,warps_market_away_moneyline,warps_ml_side,warps_ml_team,warps_ml_edge_prob,warps_ml_ev,warps_ml_pick_alignment,division_game,conference_game,away_division,home_division,pythagorean_side,market_expectation_side,value_gap_side,overperformance_side,pythagorean_pick_alignment,market_expectation_pick_alignment,value_gap_pick_alignment,overperformance_pick_alignment,pythagorean_wins_delta,vegas_win_total_delta,pythagorean_vs_vegas_delta,actual_vs_pythagorean_delta,expectation_games_tracked_min,expectation_sample_warning,source_health_status,data_quality_status,away_score,home_score,straight_up_winner_side,final_margin_away_minus_home,final_total,bet_result,bet_margin_to_line,bet_line,result_source
2026,REG,2,CAR@ATL,CAR,ATL,update,true,total,OVER,5.0,play,🎯 TARGETED PLAY,🎯 TARGETED PLAY: OVER 43.5,HOME,4.0,3.0,playable,true,false,,sharp;team_rating,,OVER,5.0,4.0,playable,true,false,,sharp;ref_weather_context,,blocked,HOME,-125 | +1567,,,,,,,,,,,,,,true,priced,WARPS v2.3 game prior + master sharp lines (update),overlay_only_until_weekly_engine_confirmation,HOME,HOME,ATL,20.7,no_spread_pick,-3.2,3.2,0.5952,0.4048,-147,+147,17.5,-2.5,1567.0,-125.0,HOME,ATL,0.4977,8.922,research_only,true,true,NFC South,NFC South,AWAY,NEUTRAL,AWAY,HOME,non_side_pick,non_side_pick,non_side_pick,non_side_pick,8.95,0.0,8.95,-0.58,3,true,OK,OK,34,3,AWAY,31,37,,,,
2026,REG,2,CLE@TB,CLE,TB,update,true,total,OVER,5.0,play,🎯 TARGETED PLAY,🎯 TARGETED PLAY: OVER 41.5,HOME,0.0,4.0,blocked,false,true,sharp spread edge required,team_rating,,OVER,5.0,4.0,playable,true,false,,sharp;ref_weather_context,,blocked,AWAY,+350 | -113,,,,,,,,,,,,,,true,priced,WARPS v2.3 game prior + master sharp lines (update),overlay_only_until_weekly_engine_confirmation,AWAY,HOME,CLE,3.2,no_spread_pick,-4.3,4.3,0.6248,0.3752,-167,+167,-1.5,7.5,-113.0,350.0,AWAY,CLE,0.08,0.6884,research_only,false,false,AFC North,NFC South,HOME,HOME,NEUTRAL,AWAY,non_side_pick,non_side_pick,non_side_pick,non_side_pick,-2.38,-2.0,-0.38,1.03,2,true,OK,OK,23,19,AWAY,4,42,,,,
2026,REG,2,GB@NYJ,GB,NYJ,update,true,spread,HOME,5.0,play,🎯 TARGETED PLAY,🎯 TARGETED PLAY: New York Jets +3.5,HOME,5.0,3.0,playable,true,false,,sharp;team_rating,,OVER,0.0,4.0,lean,false,false,,,,blocked,HOME,-153 | +163,,,,,,,,,,,,,,true,priced,WARPS v2.3 game prior + master sharp lines (update),overlay_only_until_weekly_engine_confirmation,HOME,AWAY,NYJ,0.5,aligned,3.0,-3.0,0.4131,0.5869,+142,-142,3.5,-3.5,163.0,-153.0,HOME,NYJ,0.0271,0.0865,research_only,false,false,NFC North,AFC East,HOME,AWAY,HOME,AWAY,aligned,conflict,aligned,conflict,-5.58,5.0,-10.58,0.98,3,true,OK,OK,20,17,AWAY,3,37,,,,
2026,REG,2,SEA@ARI,SEA,ARI,update,true,spread,HOME,5.0,play,🎯 TARGETED PLAY,🎯 TARGETED PLAY: Arizona Cardinals +3.5,HOME,5.0,3.0,playable,true,false,,sharp;team_rating,,UNDER,2.0,4.0,lean,false,false,,sharp,,blocked,HOME,-190 | +190,,,,,,,,,,,,,,true,priced,WARPS v2.3 game prior + master sharp lines (update),overlay_only_until_weekly_engine_confirmation,AWAY,AWAY,SEA,0.5,conflict,4.0,-4.0,0.3837,0.6163,+161,-161,3.5,-3.5,190.0,-190.0,HOME,ARI,0.0389,0.1127,research_only,true,true,NFC West,NFC West,AWAY,AWAY,AWAY,HOME,conflict,conflict,conflict,aligned,9.87,6.0,3.87,-0.74,3,true,OK,OK,31,7,AWAY,24,38,,,,
2026,REG,2,JAX@DEN,JAX,DEN,update,true,spread,AWAY,4.0,play,🎯 TARGETED PLAY,🎯 TARGETED PLAY: Jacksonville Jaguars +2.5,AWAY,4.0,1.5,playable,true,false,,sharp;team_rating,,OVER,3.0,4.0,lean,false,false,,sharp,,blocked,AWAY,+124 | -130,,,,,,,,,,,,,,true,priced,WARPS v2.3 game prior + master sharp lines (update),overlay_only_until_weekly_engine_confirmation,HOME,HOME,DEN,3.3,conflict,-0.8,0.8,0.5244,0.4756,-110,+110,2.5,2.5,-130.0,124.0,AWAY,JAX,0.0343,0.0653,research_only,false,true,AFC South,AFC West,AWAY,NEUTRAL,AWAY,HOME,aligned,neutral,aligned,conflict,7.75,0.0,7.75,-1.66,2,true,OK,OK,13,20,HOME,-7,33,,,,
2026,REG,2,WAS@DAL,WAS,DAL,update,true,spread,AWAY,4.0,play,🎯 TARGETED PLAY,🎯 TARGETED PLAY: Washington Commanders +10.5,AWAY,4.0,3.0,playable,true,false,,sharp;team_rating,,OVER,3.0,4.0,lean,false,false,,sharp,,blocked,AWAY,+190 | -190,,,,,,,,,,,,,,true,priced,WARPS v2.3 game prior + master sharp lines (update),overlay_only_until_weekly_engine_confirmation,AWAY,HOME,WAS,1.0,aligned,-2.5,2.5,0.5737,0.4263,-135,+135,-4.5,3.5,-190.0,190.0,AWAY,WAS,0.0815,0.2363,research_only,true,true,NFC East,NFC East,HOME,HOME,HOME,NEUTRAL,conflict,conflict,conflict,neutral,-5.24,-2.0,-3.24,0.23,4,false,OK,OK,20,37,HOME,-17,57,,,,
2026,PRE,PRE1,DEN@ATL,DEN,ATL,initial,true,spread,AWAY,3.0,play,📊 LEAN,👀 LEAN: Denver Broncos -4.5 (proceed with caution),,3.0,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,AFC West,NFC South,AWAY,AWAY,AWAY,AWAY,aligned,aligned,aligned,aligned,3.99,2.0,1.99,0.59,2,true,DEGRADED,DEGRADED,,,,,,,,,
2026,PRE,PRE1,GB@PIT,GB,PIT,initial,true,spread,HOME,3.0,play,📊 LEAN,👀 LEAN: Pittsburgh Steelers +1.5 (proceed with caution),,3.0,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC North,AFC North,AWAY,AWAY,HOME,NEUTRAL,conflict,conflict,aligned,neutral,0.64,2.0,-1.36,-0.12,3,true,DEGRADED,DEGRADED,,,,,,,,,
2026,PRE,PRE3,SEA@KC,SEA,KC,final,true,spread,AWAY,3.0,play,📊 LEAN,👀 LEAN: Seattle Seahawks -2.5 (proceed with caution),AWAY,3.0,3.0,playable,true,false,,sharp,,UNDER,0.0,4.0,lean,false,false,,,,research_only,,-134 | +124,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC West,AFC West,AWAY,NEUTRAL,AWAY,NEUTRAL,aligned,neutral,aligned,neutral,2.58,0.0,2.58,-0.45,3,true,DEGRADED,DEGRADED,,,,,,,,,
2026,PRE,PRE3,ATL@MIA,ATL,MIA,update,true,,,5.0,pass,⚠️ PASS,"⚠️ PASS: Mixed signals, no clear edge identified",,,,blocked,false,true,candidate unavailable,,,,,,blocked,false,true,candidate unavailable,,,research_only,,,,,,,,,,,,,,,,false,unavailable,,forecast_context_only,,,,,,,,,,,,,,,,,,,,,false,false,NFC South,AFC East,HOME,AWAY,HOME,NEUTRAL,no_pick,no_pick,no_pick,no_pick,-1.02,3.0,-4.02,0.18,3,true,OK,OK,,,,,,,,,
