season,week,team,opponent,matchup_key,game_key,home_away,day,win_probability,fair_moneyline,warps_wins,opponent_warps_wins,division_game,opponent_sos_rank,team_has_bye_before,opponent_has_bye_before,future_safe_spots,future_elite_spots,best_future_win_probability,future_value_cost,volatility_penalty,safety_score,survivor_score,risk_band,tier,reasons,win_probability_source_status,live_win_probability,live_win_probability_source_status,public_pick_source_status,public_pick_pct_25,public_pick_pct_100,pool_ev_25_top_heavy,pool_ev_100_top_heavy,pool_ev_500_top_heavy
2026,1,JAX,CLE,CLE@JAX,1:CLE@JAX,home,Sun,0.6892,-222,10.47,6.76,False,32,False,False,2,1,0.714,5.35,0.0,68.92,63.57,strong,secondary,WARPS win probability 68.9%; Home-field survivor spot; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,9.83,11.33,63.98,65.78,76.34
2026,1,PHI,WAS,WAS@PHI,1:WAS@PHI,home,Sun,0.6696,-203,9.82,6.71,True,16,False,False,3,0,0.6593,3.6,3.0,66.96,60.36,strong,secondary,WARPS win probability 67.0%; Home-field survivor spot; Division game raises upset volatility,warps_prior_only,,missing,estimated,12.22,13.72,60.6,62.97,76.56
2026,1,TEN,NYJ,NYJ@TEN,1:NYJ@TEN,home,Sun,0.5977,-149,5.97,4.93,False,12,False,False,0,0,0.5322,0.0,0.0,59.77,59.77,thin,deep_pool,WARPS win probability 59.8%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,4.16,5.66,59.34,60.46,67.29
2026,1,LAC,ARI,ARI@LAC,1:ARI@LAC,home,Sun,0.6238,-166,8.45,6.68,False,3,False,False,2,0,0.6831,3.47,0.0,62.38,58.91,usable,deep_pool,WARPS win probability 62.4%; Home-field survivor spot,warps_prior_only,,missing,estimated,5.78,7.28,59.32,60.69,68.91
2026,1,PIT,ATL,ATL@PIT,1:ATL@PIT,home,Sun,0.5923,-145,8.88,7.99,False,27,False,False,2,0,0.636,3.19,0.0,59.23,56.04,thin,deep_pool,WARPS win probability 59.2%; Home-field survivor spot,warps_prior_only,,missing,estimated,6.32,7.82,56.34,57.98,67.55
2026,1,DET,NO,NO@DET,1:NO@DET,home,Sun,0.664,-198,10.45,7.51,False,31,False,False,5,2,0.7442,12.44,0.0,66.4,53.96,strong,deep_pool,WARPS win probability 66.4%; Home-field survivor spot; Save risk: 2 future elite spot(s),warps_prior_only,,missing,estimated,11.77,13.27,56.32,58.65,72.02
2026,1,NYG,DAL,DAL@NYG,1:DAL@NYG,home,Sun,0.5759,-136,7.53,7.09,True,20,False,False,0,0,0.6163,0.73,3.0,57.59,53.86,thin,deep_pool,WARPS win probability 57.6%; Home-field survivor spot; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.41,2.91,54.54,55.08,58.78
2026,1,CAR,CHI,CHI@CAR,1:CHI@CAR,home,Sun,0.5067,-103,7.02,8.44,False,1,False,False,0,0,0.5415,0.63,0.0,50.67,50.04,avoid,avoid,WARPS win probability 50.7%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,1.2,2.7,50.12,50.74,54.74
2026,1,CIN,TB,TB@CIN,1:TB@CIN,home,Sun,0.5292,-112,7.74,8.56,False,22,False,False,1,0,0.6238,2.9,0.0,52.92,50.02,avoid,avoid,WARPS win probability 52.9%; Home-field survivor spot,warps_prior_only,,missing,estimated,3.7,5.2,50.55,51.79,59.13
2026,1,LV,MIA,MIA@LV,1:MIA@LV,home,Sun,0.503,-101,5.24,6.76,False,2,False,False,0,0,0.5326,0.53,0.0,50.3,49.77,avoid,avoid,WARPS win probability 50.3%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,1.2,2.7,49.82,50.45,54.48
