season,week,matchup_key,away_team,home_team,away_tla,home_tla,game,has_initial,initial_classification,initial_classification_label,initial_recommendation,initial_tier_score,initial_total_score,initial_confidence,has_update,update_classification,update_classification_label,update_recommendation,update_tier_score,update_total_score,update_confidence,has_final,final_classification,final_classification_label,final_recommendation,final_tier_score,final_total_score,final_confidence,away_score,home_score,final_margin,final_total,graded,result,cover_margin,graded_at
2025,16,LAR@SEA,Los Angeles Rams,Seattle Seahawks,LAR,SEA,Los Angeles Rams @ Seattle Seahawks,True,⚠️ LANDMINE,PASS,"⚠️ PASS: Mixed signals, no clear edge identified",3.0,1.8,1.8,False,,,,,,,False,,,,,,,37,38,-1,75,True,NO BET,,2025-12-25T01:24:47.620370
2025,16,PHI@WSH,Philadelphia Eagles,Washington Commanders,PHI,WSH,Philadelphia Eagles @ Washington Commanders,False,,,,,,,False,,,,,,,False,,,,,,,29,18,11,47,True,NO BET,,2025-12-25T01:24:47.620674
2025,16,GB@CHI,Green Bay Packers,Chicago Bears,GB,CHI,Green Bay Packers @ Chicago Bears,True,⚠️ LANDMINE,PASS,"⚠️ PASS: Mixed signals, no clear edge identified",3.0,1.4,1.4,False,,,,,,,False,,,,,,,16,22,-6,38,True,NO BET,,2025-12-25T01:24:47.620929
2025,16,BUF@CLE,Buffalo Bills,Cleveland Browns,BUF,CLE,Buffalo Bills @ Cleveland Browns,True,🎯 TARGETED PLAY,SOLID EDGE,🎯 TARGETED PLAY: Buffalo Bills -10.5,7.0,10.7,10.7,True,📊 LEAN,SLIGHT EDGE,👀 LEAN: Buffalo Bills -10.5 (proceed with caution),5.0,5.6,5.6,True,📊 LEAN,SLIGHT EDGE,👀 LEAN: Buffalo Bills -10.5 (proceed with caution),5.0,5.6,5.6,23,20,3,43,True,LOSS,-13.5,2025-12-25T01:24:47.621961
2025,16,LAC@DAL,Los Angeles Chargers,Dallas Cowboys,LAC,DAL,Los Angeles Chargers @ Dallas Cowboys,True,⚠️ LANDMINE,PASS,"⚠️ PASS: Mixed signals, no clear edge identified",3.0,-1.0,1.0,True,⚠️ LANDMINE,PASS,"⚠️ PASS: Mixed signals, no clear edge identified",3.0,1.4,1.4,True,⚠️ LANDMINE,PASS,"⚠️ PASS: Mixed signals, no clear edge identified",3.0,1.4,1.4,34,17,17,51,True,NO BET,,2025-12-25T01:24:47.623850
2025,16,KC@TEN,Kansas City Chiefs,Tennessee Titans,KC,TEN,Kansas City Chiefs @ Tennessee Titans,True,⚠️ LANDMINE,PASS,"⚠️ PASS: Mixed signals, no clear edge identified",3.0,0.1,0.1,True,❌ FADE,AVOID,❌ AVOID: Multiple negative factors align,2.0,-3.9,3.9,True,❌ FADE,AVOID,❌ AVOID: Multiple negative factors align,2.0,-3.9,3.9,9,26,-17,35,True,NO BET,,2025-12-25T01:24:47.624275
2025,16,CIN@MIA,Cincinnati Bengals,Miami Dolphins,CIN,MIA,Cincinnati Bengals @ Miami Dolphins,True,🎯 TARGETED PLAY,SOLID EDGE,🎯 TARGETED PLAY: Cincinnati Bengals -3.5,7.0,8.3,8.3,True,📊 LEAN,SLIGHT EDGE,👀 LEAN: Miami Dolphins +3.5 (proceed with caution),5.0,3.2,3.2,True,📊 LEAN,SLIGHT EDGE,👀 LEAN: Miami Dolphins +3.5 (proceed with caution),5.0,3.2,3.2,45,21,24,66,True,LOSS,-20.5,2025-12-25T01:24:47.624570
2025,16,NYJ@NO,New York Jets,New Orleans Saints,NYJ,NO,New York Jets @ New Orleans Saints,True,❌ FADE,AVOID,❌ AVOID: Multiple negative factors align,2.0,-3.0,3.0,True,⚠️ LANDMINE,PASS,"⚠️ PASS: Mixed signals, no clear edge identified",3.0,-0.4,0.4,True,⚠️ LANDMINE,PASS,"⚠️ PASS: Mixed signals, no clear edge identified",3.0,-0.4,0.4,6,29,-23,35,True,NO BET,,2025-12-25T01:24:47.624860
2025,16,MIN@NYG,Minnesota Vikings,New York Giants,MIN,NYG,Minnesota Vikings @ New York Giants,True,🎯 TARGETED PLAY,SOLID EDGE,🎯 TARGETED PLAY: Minnesota Vikings -3,7.0,5.5,5.5,True,⚠️ LANDMINE,PASS,"⚠️ PASS: Mixed signals, no clear edge identified",3.0,-0.2,0.2,True,⚠️ LANDMINE,PASS,"⚠️ PASS: Mixed signals, no clear edge identified",3.0,-0.2,0.2,16,13,3,29,True,NO BET,,2025-12-25T01:24:47.625140
2025,16,TB@CAR,Tampa Bay Buccaneers,Carolina Panthers,TB,CAR,Tampa Bay Buccaneers @ Carolina Panthers,True,🎯 TARGETED PLAY,SOLID EDGE,🎯 TARGETED PLAY: Tampa Bay Buccaneers -3,7.0,7.7,7.7,True,📊 LEAN,SLIGHT EDGE,👀 LEAN: Tampa Bay Buccaneers -3 (proceed with caution),5.0,4.9,4.9,True,📊 LEAN,SLIGHT EDGE,👀 LEAN: Tampa Bay Buccaneers -3 (proceed with caution),5.0,4.9,4.9,20,23,-3,43,True,PUSH,0,2025-12-25T01:24:47.625406
2025,16,JAX@DEN,Jacksonville Jaguars,Denver Broncos,JAX,DEN,Jacksonville Jaguars @ Denver Broncos,True,⚠️ LANDMINE,PASS,"⚠️ PASS: Mixed signals, no clear edge identified",3.0,1.5,1.5,True,⚠️ LANDMINE,PASS,"⚠️ PASS: Mixed signals, no clear edge identified",3.0,1.5,1.5,True,⚠️ LANDMINE,PASS,"⚠️ PASS: Mixed signals, no clear edge identified",3.0,1.5,1.5,34,20,14,54,True,NO BET,,2025-12-25T01:24:47.625682
2025,16,ATL@ARI,Atlanta Falcons,Arizona Cardinals,ATL,ARI,Atlanta Falcons @ Arizona Cardinals,True,🎯 TARGETED PLAY,SOLID EDGE,🎯 TARGETED PLAY: Atlanta Falcons -2.5,7.0,11.7,11.7,True,🎯 TARGETED PLAY,SOLID EDGE,🎯 TARGETED PLAY: Arizona Cardinals +3,7.0,5.1,5.1,True,🎯 TARGETED PLAY,SOLID EDGE,🎯 TARGETED PLAY: Arizona Cardinals +3,7.0,5.1,5.1,26,19,7,45,True,LOSS,-4.0,2025-12-25T01:24:47.625949
2025,16,PIT@DET,Pittsburgh Steelers,Detroit Lions,PIT,DET,Pittsburgh Steelers @ Detroit Lions,True,🎯 TARGETED PLAY,SOLID EDGE,🎯 TARGETED PLAY: Detroit Lions -7,7.0,7.4,7.4,True,📊 LEAN,SLIGHT EDGE,👀 LEAN: Detroit Lions -7 (proceed with caution),5.0,4.8,4.8,True,📊 LEAN,SLIGHT EDGE,👀 LEAN: Detroit Lions -7 (proceed with caution),5.0,4.8,4.8,29,24,5,53,True,LOSS,-12.0,2025-12-25T01:24:47.626213
2025,16,LV@HOU,Las Vegas Raiders,Houston Texans,LV,HOU,Las Vegas Raiders @ Houston Texans,True,🎯 TARGETED PLAY,SOLID EDGE,🎯 TARGETED PLAY: Las Vegas Raiders +14.5,7.0,5.2,5.2,True,🎯 TARGETED PLAY,SOLID EDGE,🎯 TARGETED PLAY: Las Vegas Raiders +14.5,7.0,5.2,5.2,True,🎯 TARGETED PLAY,SOLID EDGE,🎯 TARGETED PLAY: Las Vegas Raiders +14.5,7.0,5.2,5.2,21,23,-2,44,True,WIN,16.5,2025-12-25T01:24:47.626488
