matchup_key,season,week,away_team,home_team,away_tla,home_tla,game,has_initial,initial_classification,initial_classification_label,initial_recommendation,initial_tier_score,initial_total_score,initial_confidence,has_update,update_classification,update_classification_label,update_recommendation,update_tier_score,update_total_score,update_confidence,has_lock,lock_classification,lock_classification_label,lock_recommendation,lock_tier_score,lock_total_score,lock_confidence,away_score,home_score,final_margin,final_total,cover_margin,graded,graded_at,result
ARI@LAR,2025,18,Arizona Cardinals,Los Angeles Rams,ARI,LAR,Arizona Cardinals @ Los Angeles Rams,True,❌ FADE,AVOID,❌ AVOID: Multiple negative factors align,2,-12.4,12.4,True,❌ FADE,AVOID,❌ AVOID: Multiple negative factors align,2,-13.3,13.3,False,,,,,,,20,37,-17,57,,True,2026-01-05T22:44:44.747467,NO BET
BAL@PIT,2025,18,Baltimore Ravens,Pittsburgh Steelers,BAL,PIT,Baltimore Ravens @ Pittsburgh Steelers,True,📊 LEAN,SLIGHT EDGE,👀 LEAN: No clear spread edge (proceed with caution),5,5.8,5.8,True,⚠️ LANDMINE,PASS,"⚠️ PASS: Mixed signals, no clear edge identified",3,3.4,3.4,False,,,,,,,24,26,-2,50,,True,2026-01-05T22:44:44.747599,NO BET
CAR@TB,2025,18,Carolina Panthers,Tampa Bay Buccaneers,CAR,TB,Carolina Panthers @ Tampa Bay Buccaneers,True,❌ FADE,AVOID,❌ AVOID: Multiple negative factors align,2,-4.6,4.6,True,❌ FADE,AVOID,❌ AVOID: Multiple negative factors align,2,-5.6,5.6,False,,,,,,,14,16,-2,30,,True,2026-01-05T22:44:44.747731,NO BET
CLE@CIN,2025,18,Cleveland Browns,Cincinnati Bengals,CLE,CIN,Cleveland Browns @ Cincinnati Bengals,True,❌ FADE,AVOID,❌ AVOID: Multiple negative factors align,2,-2.6,2.6,True,❌ FADE,AVOID,❌ AVOID: Multiple negative factors align,2,-5.6,5.6,False,,,,,,,20,18,2,38,,True,2026-01-05T22:44:44.747834,NO BET
DAL@NYG,2025,18,Dallas Cowboys,New York Giants,DAL,NYG,Dallas Cowboys @ New York Giants,True,⚠️ LANDMINE,PASS,"⚠️ PASS: Mixed signals, no clear edge identified",3,-1.3,1.3,True,❌ FADE,AVOID,❌ AVOID: Multiple negative factors align,2,-5.5,5.5,False,,,,,,,17,34,-17,51,,True,2026-01-05T22:44:44.747943,NO BET
DET@CHI,2025,18,Detroit Lions,Chicago Bears,DET,CHI,Detroit Lions @ Chicago Bears,True,⚠️ LANDMINE,PASS,"⚠️ PASS: Mixed signals, no clear edge identified",3,1.6,1.6,True,⚠️ LANDMINE,PASS,"⚠️ PASS: Mixed signals, no clear edge identified",3,-0.8,0.8,False,,,,,,,19,16,3,35,,True,2026-01-05T22:44:44.748053,NO BET
GB@MIN,2025,18,Green Bay Packers,Minnesota Vikings,GB,MIN,Green Bay Packers @ Minnesota Vikings,True,⚠️ LANDMINE,PASS,"⚠️ PASS: Mixed signals, no clear edge identified",3,3.4,3.4,True,⚠️ LANDMINE,PASS,"⚠️ PASS: Mixed signals, no clear edge identified",3,-1.1,1.1,False,,,,,,,3,16,-13,19,,True,2026-01-05T22:44:44.748145,NO BET
IND@HOU,2025,18,Indianapolis Colts,Houston Texans,IND,HOU,Indianapolis Colts @ Houston Texans,True,❌ FADE,AVOID,❌ AVOID: Multiple negative factors align,2,-5.2,5.2,True,❌ FADE,AVOID,❌ AVOID: Multiple negative factors align,2,-5.7,5.7,False,,,,,,,30,38,-8,68,,True,2026-01-05T22:44:44.748238,NO BET
KC@LV,2025,18,Kansas City Chiefs,Las Vegas Raiders,KC,LV,Kansas City Chiefs @ Las Vegas Raiders,True,❌ FADE,AVOID,❌ AVOID: Multiple negative factors align,2,-7.3,7.3,True,❌ FADE,AVOID,❌ AVOID: Multiple negative factors align,2,-14.3,14.3,False,,,,,,,12,14,-2,26,,True,2026-01-05T22:44:44.748328,NO BET
LAC@DEN,2025,18,Los Angeles Chargers,Denver Broncos,LAC,DEN,Los Angeles Chargers @ Denver Broncos,True,❌ FADE,AVOID,❌ AVOID: Multiple negative factors align,2,-3.8,3.8,True,❌ FADE,AVOID,❌ AVOID: Multiple negative factors align,2,-6.9,6.9,False,,,,,,,3,19,-16,22,,True,2026-01-05T22:44:44.748415,NO BET
MIA@NE,2025,18,Miami Dolphins,New England Patriots,MIA,NE,Miami Dolphins @ New England Patriots,True,❌ FADE,AVOID,❌ AVOID: Multiple negative factors align,2,-11.0,11.0,True,❌ FADE,AVOID,❌ AVOID: Multiple negative factors align,2,-10.1,10.1,False,,,,,,,10,38,-28,48,,True,2026-01-05T22:44:44.748500,NO BET
NO@ATL,2025,18,New Orleans Saints,Atlanta Falcons,NO,ATL,New Orleans Saints @ Atlanta Falcons,True,❌ FADE,AVOID,❌ AVOID: Multiple negative factors align,2,-5.8,5.8,True,❌ FADE,AVOID,❌ AVOID: Multiple negative factors align,2,-5.4,5.4,False,,,,,,,17,19,-2,36,,True,2026-01-05T22:44:44.748586,NO BET
