matchup_key,season,week,away_team,home_team,away_tla,home_tla,game,has_initial,initial_classification,initial_classification_label,initial_recommendation,initial_tier_score,initial_total_score,initial_confidence,has_update,update_classification,update_classification_label,update_recommendation,update_tier_score,update_total_score,update_confidence,has_lock,lock_classification,lock_classification_label,lock_recommendation,lock_tier_score,lock_total_score,lock_confidence,away_score,home_score,final_margin,final_total
ARI@LAR,2025,18,Arizona Cardinals,Los Angeles Rams,ARI,LAR,Arizona Cardinals @ Los Angeles Rams,True,⚠️ LANDMINE,PASS,"⚠️ PASS: Mixed signals, no clear edge identified",3,2.2,2.2,True,⚠️ LANDMINE,PASS,"⚠️ PASS: Mixed signals, no clear edge identified",3,4.0,4.0,False,,,,,,,0,0,0,0
BAL@PIT,2025,18,Baltimore Ravens,Pittsburgh Steelers,BAL,PIT,Baltimore Ravens @ Pittsburgh Steelers,True,📊 LEAN,SLIGHT EDGE,👀 LEAN: Baltimore Ravens -3.5 (proceed with caution),5,4.9,4.9,True,⚠️ LANDMINE,PASS,"⚠️ PASS: Mixed signals, no clear edge identified",3,4.8,4.8,False,,,,,,,0,0,0,0
CAR@TB,2025,18,Carolina Panthers,Tampa Bay Buccaneers,CAR,TB,Carolina Panthers @ Tampa Bay Buccaneers,True,📊 LEAN,SLIGHT EDGE,👀 LEAN: Carolina Panthers +2.5 (proceed with caution),5,4.3,4.3,True,⚠️ LANDMINE,PASS,"⚠️ PASS: Mixed signals, no clear edge identified",3,-0.2,0.2,False,,,,,,,0,0,0,0
CLE@CIN,2025,18,Cleveland Browns,Cincinnati Bengals,CLE,CIN,Cleveland Browns @ Cincinnati Bengals,True,🎯 TARGETED PLAY,SOLID EDGE,🎯 TARGETED PLAY: Cleveland Browns +7.5,7,5.7,5.7,True,⚠️ LANDMINE,PASS,"⚠️ PASS: Mixed signals, no clear edge identified",3,2.7,2.7,False,,,,,,,0,0,0,0
DAL@NYG,2025,18,Dallas Cowboys,New York Giants,DAL,NYG,Dallas Cowboys @ New York Giants,True,⚠️ LANDMINE,PASS,"⚠️ PASS: Mixed signals, no clear edge identified",3,-1.5,1.5,True,⚠️ LANDMINE,PASS,"⚠️ PASS: Mixed signals, no clear edge identified",3,0.0,0.0,False,,,,,,,0,0,0,0
DET@CHI,2025,18,Detroit Lions,Chicago Bears,DET,CHI,Detroit Lions @ Chicago Bears,True,⚠️ LANDMINE,PASS,"⚠️ PASS: Mixed signals, no clear edge identified",3,-1.2,1.2,True,⚠️ LANDMINE,PASS,"⚠️ PASS: Mixed signals, no clear edge identified",3,-1.2,1.2,False,,,,,,,0,0,0,0
GB@MIN,2025,18,Green Bay Packers,Minnesota Vikings,GB,MIN,Green Bay Packers @ Minnesota Vikings,True,❌ FADE,AVOID,❌ AVOID: Multiple negative factors align,2,-3.3,3.3,True,⚠️ LANDMINE,PASS,"⚠️ PASS: Mixed signals, no clear edge identified",3,-1.8,1.8,False,,,,,,,0,0,0,0
IND@HOU,2025,18,Indianapolis Colts,Houston Texans,IND,HOU,Indianapolis Colts @ Houston Texans,True,⚠️ LANDMINE,PASS,"⚠️ PASS: Mixed signals, no clear edge identified",3,-0.6,0.6,True,⚠️ LANDMINE,PASS,"⚠️ PASS: Mixed signals, no clear edge identified",3,-1.1,1.1,False,,,,,,,0,0,0,0
KC@LV,2025,18,Kansas City Chiefs,Las Vegas Raiders,KC,LV,Kansas City Chiefs @ Las Vegas Raiders,True,⚠️ LANDMINE,PASS,"⚠️ PASS: Mixed signals, no clear edge identified",3,-0.5,0.5,True,⚠️ LANDMINE,PASS,"⚠️ PASS: Mixed signals, no clear edge identified",3,1.5,1.5,False,,,,,,,0,0,0,0
LAC@DEN,2025,18,Los Angeles Chargers,Denver Broncos,LAC,DEN,Los Angeles Chargers @ Denver Broncos,True,❌ FADE,AVOID,❌ AVOID: Multiple negative factors align,2,-4.3,4.3,True,❌ FADE,AVOID,❌ AVOID: Multiple negative factors align,2,-2.3,2.3,False,,,,,,,0,0,0,0
