season,week,matchup_key,away_team,home_team,away_tla,home_tla,game,has_initial,initial_classification,initial_classification_label,initial_recommendation,initial_tier_score,initial_total_score,initial_confidence,has_update,update_classification,update_classification_label,update_recommendation,update_tier_score,update_total_score,update_confidence,has_lock,lock_classification,lock_classification_label,lock_recommendation,lock_tier_score,lock_total_score,lock_confidence,away_score,home_score,final_margin,final_total
2025,18,ARI@LAR,Arizona Cardinals,Los Angeles Rams,ARI,LAR,Arizona Cardinals @ Los Angeles Rams,False,,,,,,,False,,,,,,,False,,,,,,,0,0,0,0
2025,18,BAL@PIT,Baltimore Ravens,Pittsburgh Steelers,BAL,PIT,Baltimore Ravens @ Pittsburgh Steelers,False,,,,,,,False,,,,,,,False,,,,,,,0,0,0,0
2025,18,CAR@TB,Carolina Panthers,Tampa Bay Buccaneers,CAR,TB,Carolina Panthers @ Tampa Bay Buccaneers,False,,,,,,,False,,,,,,,False,,,,,,,0,0,0,0
2025,18,CLE@CIN,Cleveland Browns,Cincinnati Bengals,CLE,CIN,Cleveland Browns @ Cincinnati Bengals,False,,,,,,,False,,,,,,,False,,,,,,,0,0,0,0
2025,18,DAL@NYG,Dallas Cowboys,New York Giants,DAL,NYG,Dallas Cowboys @ New York Giants,False,,,,,,,False,,,,,,,False,,,,,,,0,0,0,0
2025,18,DET@CHI,Detroit Lions,Chicago Bears,DET,CHI,Detroit Lions @ Chicago Bears,False,,,,,,,False,,,,,,,False,,,,,,,0,0,0,0
2025,18,GB@MIN,Green Bay Packers,Minnesota Vikings,GB,MIN,Green Bay Packers @ Minnesota Vikings,False,,,,,,,False,,,,,,,False,,,,,,,0,0,0,0
2025,18,IND@HOU,Indianapolis Colts,Houston Texans,IND,HOU,Indianapolis Colts @ Houston Texans,False,,,,,,,False,,,,,,,False,,,,,,,0,0,0,0
2025,18,KC@LV,Kansas City Chiefs,Las Vegas Raiders,KC,LV,Kansas City Chiefs @ Las Vegas Raiders,False,,,,,,,False,,,,,,,False,,,,,,,0,0,0,0
2025,18,LAC@DEN,Los Angeles Chargers,Denver Broncos,LAC,DEN,Los Angeles Chargers @ Denver Broncos,False,,,,,,,False,,,,,,,False,,,,,,,0,0,0,0
2025,18,MIA@NE,Miami Dolphins,New England Patriots,MIA,NE,Miami Dolphins @ New England Patriots,False,,,,,,,False,,,,,,,False,,,,,,,0,0,0,0
2025,18,NO@ATL,New Orleans Saints,Atlanta Falcons,NO,ATL,New Orleans Saints @ Atlanta Falcons,False,,,,,,,False,,,,,,,False,,,,,,,0,0,0,0
2025,18,NYJ@BUF,New York Jets,Buffalo Bills,NYJ,BUF,New York Jets @ Buffalo Bills,False,,,,,,,False,,,,,,,False,,,,,,,0,0,0,0
2025,18,SEA@SF,Seattle Seahawks,San Francisco 49ers,SEA,SF,Seattle Seahawks @ San Francisco 49ers,False,,,,,,,False,,,,,,,False,,,,,,,0,0,0,0
2025,18,TEN@JAX,Tennessee Titans,Jacksonville Jaguars,TEN,JAX,Tennessee Titans @ Jacksonville Jaguars,False,,,,,,,False,,,,,,,False,,,,,,,0,0,0,0
2025,18,WSH@PHI,Washington Commanders,Philadelphia Eagles,WSH,PHI,Washington Commanders @ Philadelphia Eagles,False,,,,,,,False,,,,,,,False,,,,,,,0,0,0,0
