matchup_key,away_score,away_team,away_tla,final_classification,final_classification_label,final_confidence,final_data_quality_status,final_degraded_sources,final_margin,final_model_version,final_pick_market,final_pick_reasons,final_pick_side,final_recommendation,final_selector_score,final_signal_classification,final_source_health_degraded_sources,final_source_health_reference_time,final_source_health_status,final_source_health_unsafe_sources,final_source_health_warnings,final_tier_score,final_total,final_total_score,final_unsafe_sources,game,has_final,has_initial,has_lock,has_update,home_score,home_team,home_tla,initial_classification,initial_classification_label,initial_confidence,initial_data_quality_status,initial_degraded_sources,initial_model_version,initial_pick_market,initial_pick_reasons,initial_pick_side,initial_recommendation,initial_selector_score,initial_signal_classification,initial_source_health_degraded_sources,initial_source_health_reference_time,initial_source_health_status,initial_source_health_unsafe_sources,initial_source_health_warnings,initial_tier_score,initial_total_score,initial_unsafe_sources,lock_classification,lock_classification_label,lock_confidence,lock_data_quality_status,lock_degraded_sources,lock_model_version,lock_pick_market,lock_pick_reasons,lock_pick_side,lock_recommendation,lock_selector_score,lock_signal_classification,lock_source_health_degraded_sources,lock_source_health_reference_time,lock_source_health_status,lock_source_health_unsafe_sources,lock_source_health_warnings,lock_tier_score,lock_total_score,lock_unsafe_sources,season,season_type,update_classification,update_classification_label,update_confidence,update_data_quality_status,update_degraded_sources,update_model_version,update_pick_market,update_pick_reasons,update_pick_side,update_recommendation,update_selector_score,update_signal_classification,update_source_health_degraded_sources,update_source_health_reference_time,update_source_health_status,update_source_health_unsafe_sources,update_source_health_warnings,update_tier_score,update_total_score,update_unsafe_sources,week
ARI@LAR,20,Arizona Cardinals,ARI,,,,,,-17,,,,,,,,,,,,,,57,,,Arizona Cardinals @ Los Angeles Rams,False,True,False,False,37,Los Angeles Rams,LAR,⚠️ LANDMINE,PASS,2.2,,,,,,,"⚠️ PASS: Mixed signals, no clear edge identified",,,,,,,,3,2.2,,,,,,,,,,,,,,,,,,,,,,2025,REG,,,,,,,,,,,,,,,,,,,,,18
BAL@PIT,24,Baltimore Ravens,BAL,,,,,,-2,,,,,,,,,,,,,,50,,,Baltimore Ravens @ Pittsburgh Steelers,False,True,False,False,26,Pittsburgh Steelers,PIT,📊 LEAN,SLIGHT EDGE,4.9,,,,,,,👀 LEAN: Baltimore Ravens -3.5 (proceed with caution),,,,,,,,5,4.9,,,,,,,,,,,,,,,,,,,,,,2025,REG,,,,,,,,,,,,,,,,,,,,,18
CAR@TB,14,Carolina Panthers,CAR,,,,,,-2,,,,,,,,,,,,,,30,,,Carolina Panthers @ Tampa Bay Buccaneers,False,True,False,False,16,Tampa Bay Buccaneers,TB,📊 LEAN,SLIGHT EDGE,4.3,,,,,,,👀 LEAN: Carolina Panthers +2.5 (proceed with caution),,,,,,,,5,4.3,,,,,,,,,,,,,,,,,,,,,,2025,REG,,,,,,,,,,,,,,,,,,,,,18
CLE@CIN,20,Cleveland Browns,CLE,🎯 TARGETED PLAY,SOLID EDGE,5.7,,,2,,,,,🎯 TARGETED PLAY: Cleveland Browns +7.5,,,,,,,,7,38,5.7,,Cleveland Browns @ Cincinnati Bengals,True,True,False,False,18,Cincinnati Bengals,CIN,🎯 TARGETED PLAY,SOLID EDGE,5.7,,,,,,,🎯 TARGETED PLAY: Cleveland Browns +7.5,,,,,,,,7,5.7,,,,,,,,,,,,,,,,,,,,,,2025,REG,,,,,,,,,,,,,,,,,,,,,18
DAL@NYG,17,Dallas Cowboys,DAL,⚠️ LANDMINE,PASS,1.5,,,-17,,,,,"⚠️ PASS: Mixed signals, no clear edge identified",,,,,,,,3,51,-1.5,,Dallas Cowboys @ New York Giants,True,True,False,False,34,New York Giants,NYG,⚠️ LANDMINE,PASS,1.5,,,,,,,"⚠️ PASS: Mixed signals, no clear edge identified",,,,,,,,3,-1.5,,,,,,,,,,,,,,,,,,,,,,2025,REG,,,,,,,,,,,,,,,,,,,,,18
DET@CHI,19,Detroit Lions,DET,,,,,,3,,,,,,,,,,,,,,35,,,Detroit Lions @ Chicago Bears,False,True,False,False,16,Chicago Bears,CHI,⚠️ LANDMINE,PASS,1.2,,,,,,,"⚠️ PASS: Mixed signals, no clear edge identified",,,,,,,,3,-1.2,,,,,,,,,,,,,,,,,,,,,,2025,REG,,,,,,,,,,,,,,,,,,,,,18
GB@MIN,3,Green Bay Packers,GB,,,,,,-13,,,,,,,,,,,,,,19,,,Green Bay Packers @ Minnesota Vikings,False,True,False,False,16,Minnesota Vikings,MIN,❌ FADE,AVOID,3.3,,,,,,,❌ AVOID: Multiple negative factors align,,,,,,,,2,-3.3,,,,,,,,,,,,,,,,,,,,,,2025,REG,,,,,,,,,,,,,,,,,,,,,18
IND@HOU,30,Indianapolis Colts,IND,,,,,,-8,,,,,,,,,,,,,,68,,,Indianapolis Colts @ Houston Texans,False,True,False,False,38,Houston Texans,HOU,⚠️ LANDMINE,PASS,0.6,,,,,,,"⚠️ PASS: Mixed signals, no clear edge identified",,,,,,,,3,-0.6,,,,,,,,,,,,,,,,,,,,,,2025,REG,,,,,,,,,,,,,,,,,,,,,18
KC@LV,12,Kansas City Chiefs,KC,⚠️ LANDMINE,PASS,0.5,,,-2,,,,,"⚠️ PASS: Mixed signals, no clear edge identified",,,,,,,,3,26,-0.5,,Kansas City Chiefs @ Las Vegas Raiders,True,True,False,False,14,Las Vegas Raiders,LV,⚠️ LANDMINE,PASS,0.5,,,,,,,"⚠️ PASS: Mixed signals, no clear edge identified",,,,,,,,3,-0.5,,,,,,,,,,,,,,,,,,,,,,2025,REG,,,,,,,,,,,,,,,,,,,,,18
LAC@DEN,3,Los Angeles Chargers,LAC,,,,,,-16,,,,,,,,,,,,,,22,,,Los Angeles Chargers @ Denver Broncos,False,True,False,False,19,Denver Broncos,DEN,❌ FADE,AVOID,4.3,,,,,,,❌ AVOID: Multiple negative factors align,,,,,,,,2,-4.3,,,,,,,,,,,,,,,,,,,,,,2025,REG,,,,,,,,,,,,,,,,,,,,,18
MIA@NE,10,Miami Dolphins,MIA,,,,,,-28,,,,,,,,,,,,,,48,,,Miami Dolphins @ New England Patriots,False,True,False,False,38,New England Patriots,NE,⚠️ LANDMINE,PASS,1.2,,,,,,,"⚠️ PASS: Mixed signals, no clear edge identified",,,,,,,,3,-1.2,,,,,,,,,,,,,,,,,,,,,,2025,REG,,,,,,,,,,,,,,,,,,,,,18
NO@ATL,17,New Orleans Saints,NO,,,,,,-2,,,,,,,,,,,,,,36,,,New Orleans Saints @ Atlanta Falcons,False,True,False,False,19,Atlanta Falcons,ATL,⚠️ LANDMINE,PASS,0.0,,,,,,,"⚠️ PASS: Mixed signals, no clear edge identified",,,,,,,,3,0.0,,,,,,,,,,,,,,,,,,,,,,2025,REG,,,,,,,,,,,,,,,,,,,,,18
NYJ@BUF,8,New York Jets,NYJ,,,,,,-27,,,,,,,,,,,,,,43,,,New York Jets @ Buffalo Bills,False,True,False,False,35,Buffalo Bills,BUF,⚠️ LANDMINE,PASS,2.6,,,,,,,"⚠️ PASS: Mixed signals, no clear edge identified",,,,,,,,3,2.6,,,,,,,,,,,,,,,,,,,,,,2025,REG,,,,,,,,,,,,,,,,,,,,,18
SEA@SF,13,Seattle Seahawks,SEA,,,,,,10,,,,,,,,,,,,,,16,,,Seattle Seahawks @ San Francisco 49ers,False,True,False,False,3,San Francisco 49ers,SF,⚠️ LANDMINE,PASS,2.0,,,,,,,"⚠️ PASS: Mixed signals, no clear edge identified",,,,,,,,3,2.0,,,,,,,,,,,,,,,,,,,,,,2025,REG,,,,,,,,,,,,,,,,,,,,,18
TEN@JAX,7,Tennessee Titans,TEN,,,,,,-34,,,,,,,,,,,,,,48,,,Tennessee Titans @ Jacksonville Jaguars,False,True,False,False,41,Jacksonville Jaguars,JAX,⚠️ LANDMINE,PASS,2.7,,,,,,,"⚠️ PASS: Mixed signals, no clear edge identified",,,,,,,,3,2.7,,,,,,,,,,,,,,,,,,,,,,2025,REG,,,,,,,,,,,,,,,,,,,,,18
WSH@PHI,24,Washington Commanders,WSH,,,,,,7,,,,,,,,,,,,,,41,,,Washington Commanders @ Philadelphia Eagles,False,True,False,False,17,Philadelphia Eagles,PHI,❌ FADE,AVOID,6.8,,,,,,,❌ AVOID: Multiple negative factors align,,,,,,,,2,-6.8,,,,,,,,,,,,,,,,,,,,,,2025,REG,,,,,,,,,,,,,,,,,,,,,18
