season,season_type,week,matchup_key,away_team,home_team,away_tla,home_tla,game,has_initial,initial_classification,initial_classification_label,initial_recommendation,initial_tier_score,initial_total_score,initial_confidence,initial_model_version,initial_signal_classification,initial_pick_market,initial_pick_side,initial_selector_score,initial_pick_reasons,initial_data_quality_status,initial_unsafe_sources,initial_degraded_sources,initial_source_health_status,initial_source_health_warnings,initial_source_health_degraded_sources,initial_source_health_unsafe_sources,initial_source_health_reference_time,has_update,update_classification,update_classification_label,update_recommendation,update_tier_score,update_total_score,update_confidence,update_model_version,update_signal_classification,update_pick_market,update_pick_side,update_selector_score,update_pick_reasons,update_data_quality_status,update_unsafe_sources,update_degraded_sources,update_source_health_status,update_source_health_warnings,update_source_health_degraded_sources,update_source_health_unsafe_sources,update_source_health_reference_time,has_lock,lock_classification,lock_classification_label,lock_recommendation,lock_tier_score,lock_total_score,lock_confidence,lock_model_version,lock_signal_classification,lock_pick_market,lock_pick_side,lock_selector_score,lock_pick_reasons,lock_data_quality_status,lock_unsafe_sources,lock_degraded_sources,lock_source_health_status,lock_source_health_warnings,lock_source_health_degraded_sources,lock_source_health_unsafe_sources,lock_source_health_reference_time,has_final,final_classification,final_classification_label,final_recommendation,final_tier_score,final_total_score,final_confidence,final_model_version,final_signal_classification,final_pick_market,final_pick_side,final_selector_score,final_pick_reasons,final_data_quality_status,final_unsafe_sources,final_degraded_sources,final_source_health_status,final_source_health_warnings,final_source_health_degraded_sources,final_source_health_unsafe_sources,final_source_health_reference_time,away_score,home_score,final_margin,final_total
2025,POST,19,BUF@JAX,Buffalo Bills,Jacksonville Jaguars,BUF,JAX,Buffalo Bills @ Jacksonville Jaguars,False,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,27,24,3,51
2025,POST,19,GB@CHI,Green Bay Packers,Chicago Bears,GB,CHI,Green Bay Packers @ Chicago Bears,False,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,27,31,-4,58
2025,POST,19,HOU@PIT,Houston Texans,Pittsburgh Steelers,HOU,PIT,Houston Texans @ Pittsburgh Steelers,False,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,30,6,24,36
2025,POST,19,LAC@NE,Los Angeles Chargers,New England Patriots,LAC,NE,Los Angeles Chargers @ New England Patriots,False,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,3,16,-13,19
2025,POST,19,LAR@CAR,Los Angeles Rams,Carolina Panthers,LAR,CAR,Los Angeles Rams @ Carolina Panthers,False,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,34,31,3,65
2025,POST,19,SF@PHI,San Francisco 49ers,Philadelphia Eagles,SF,PHI,San Francisco 49ers @ Philadelphia Eagles,False,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,23,19,4,42
