key,season,season_type,week,matchup_key,away_tla,home_tla,action,market,side,pick_label,confidence,selector_score,classification,recommendation,required_line,current_line,warps_alignment,warps_side,source_health,data_quality,quality_gate,main_reasons,risk_flags,market_status,spread_status,total_status,moneyline_status,moneyline_promotion_status,route_selected_market,route_reason,market_options
2026:PRE2:NYJ@PIT,2026,PRE,PRE2,NYJ@PIT,NYJ,PIT,play,spread,HOME,PIT -3.5,standard,3.0,📊 LEAN,👀 LEAN: Pittsburgh Steelers -3.5 (proceed with caution),No target line available,+3.5 (-112) | -3.5 (+102),,,DEGRADED,DEGRADED,warn,"Selector isolated spread HOME; Signals: sharp; Promoted factors matched: 2; Source warning: source_health_status=DEGRADED, data_quality_status=DEGRADED",source warning DEGRADED; thin expectation sample; quality gate warn,playable,playable,lean,research_only,not_promoted,spread,spread routed as best available market with status playable,"[{""market"":""spread"",""side"":""HOME"",""status"":""playable"",""score"":3.0,""threshold"":3.0,""blockers"":[],""signals"":[{""impact"":3,""score"":-3,""side"":""HOME"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":""UNDER"",""status"":""lean"",""score"":0.0,""threshold"":4.0,""blockers"":[],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":null,""blockers"":[""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE2:BAL@MIN,2026,PRE,PRE2,BAL@MIN,BAL,MIN,watch,,,,watch,nan,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,No target line available,+3.5 (-107) | -3.5 (-105),,,DEGRADED,DEGRADED,warn,"Signals: sharp; Source warning: source_health_status=DEGRADED, data_quality_status=DEGRADED",source warning DEGRADED; thin expectation sample; quality gate warn,,lean,lean,research_only,not_promoted,,Watchlist only; no final market selected.,"[{""market"":""spread"",""side"":""AWAY"",""status"":""lean"",""score"":3.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":3,""score"":3,""side"":""AWAY"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":""OVER"",""status"":""lean"",""score"":0.0,""threshold"":4.0,""blockers"":[],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":null,""blockers"":[""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE2:BUF@CLE,2026,PRE,PRE2,BUF@CLE,BUF,CLE,watch,,,,watch,nan,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,No target line available,+3 (-110) | -2.5 (-117),,,DEGRADED,DEGRADED,warn,"Promoted factors matched: 2; Source warning: source_health_status=DEGRADED, data_quality_status=DEGRADED",source warning DEGRADED; thin expectation sample; quality gate warn,,blocked,lean,research_only,not_promoted,,Watchlist only; no final market selected.,"[{""market"":""spread"",""side"":""HOME"",""status"":""blocked"",""score"":0.0,""threshold"":4.0,""blockers"":[""sharp spread edge required""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":""OVER"",""status"":""lean"",""score"":3.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":3,""score"":3,""side"":""OVER"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":null,""blockers"":[""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE2:DAL@ARI,2026,PRE,PRE2,DAL@ARI,DAL,ARI,watch,,,,watch,nan,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,No target line available,+1.5 (-108) | -1.5 (-109),,,DEGRADED,DEGRADED,warn,"Signals: sharp; Promoted factors matched: 1; Source warning: source_health_status=DEGRADED, data_quality_status=DEGRADED",source warning DEGRADED; thin expectation sample; quality gate warn,,lean,lean,research_only,not_promoted,,Watchlist only; no final market selected.,"[{""market"":""spread"",""side"":""AWAY"",""status"":""lean"",""score"":3.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":3,""score"":3,""side"":""AWAY"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":""OVER"",""status"":""lean"",""score"":0.0,""threshold"":4.0,""blockers"":[],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":null,""blockers"":[""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE2:SEA@TEN,2026,PRE,PRE2,SEA@TEN,SEA,TEN,watch,,,,watch,nan,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,No target line available,+4.5 (-105) | -4.5 (-110),,,DEGRADED,DEGRADED,warn,"Promoted factors matched: 1; Source warning: source_health_status=DEGRADED, data_quality_status=DEGRADED",source warning DEGRADED; thin expectation sample; quality gate warn,,blocked,lean,research_only,not_promoted,,Watchlist only; no final market selected.,"[{""market"":""spread"",""side"":""NEUTRAL"",""status"":""blocked"",""score"":0.0,""threshold"":4.0,""blockers"":[""no sharp spread side"",""sharp spread edge required""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":""UNDER"",""status"":""lean"",""score"":0.0,""threshold"":4.0,""blockers"":[],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":null,""blockers"":[""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE2:ATL@IND,2026,PRE,PRE2,ATL@IND,ATL,IND,pass,,,,none,,,,No bet,,,,DEGRADED,DEGRADED,warn,Selector did not clear an actionable market threshold,source warning DEGRADED; thin expectation sample; quality gate warn,,blocked,blocked,research_only,not_promoted,,"Blocked by risk/source flags: source warning DEGRADED, thin expectation sample, quality gate warn","[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":null,""blockers"":[""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE2:CAR@JAX,2026,PRE,PRE2,CAR@JAX,CAR,JAX,pass,,,,none,,,,No bet,,,,DEGRADED,DEGRADED,warn,Selector did not clear an actionable market threshold,source warning DEGRADED; thin expectation sample; quality gate warn,,blocked,blocked,research_only,not_promoted,,"Blocked by risk/source flags: source warning DEGRADED, thin expectation sample, quality gate warn","[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":null,""blockers"":[""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE2:CHI@CIN,2026,PRE,PRE2,CHI@CIN,CHI,CIN,pass,,,,none,,,,No bet,,,,DEGRADED,DEGRADED,warn,Selector did not clear an actionable market threshold,source warning DEGRADED; thin expectation sample; quality gate warn,,blocked,blocked,research_only,not_promoted,,"Blocked by risk/source flags: source warning DEGRADED, thin expectation sample, quality gate warn","[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":null,""blockers"":[""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE2:GB@DEN,2026,PRE,PRE2,GB@DEN,GB,DEN,pass,,,,none,,,,No bet,,,,DEGRADED,DEGRADED,warn,Selector did not clear an actionable market threshold,source warning DEGRADED; thin expectation sample; quality gate warn,,blocked,blocked,research_only,not_promoted,,"Blocked by risk/source flags: source warning DEGRADED, thin expectation sample, quality gate warn","[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":null,""blockers"":[""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE2:KC@TB,2026,PRE,PRE2,KC@TB,KC,TB,pass,,,,none,,,,No bet,,,,DEGRADED,DEGRADED,warn,Selector did not clear an actionable market threshold,source warning DEGRADED; thin expectation sample; quality gate warn,,blocked,blocked,research_only,not_promoted,,"Blocked by risk/source flags: source warning DEGRADED, thin expectation sample, quality gate warn","[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":null,""blockers"":[""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE2:LV@HOU,2026,PRE,PRE2,LV@HOU,LV,HOU,pass,,,,none,,,,No bet,,,,DEGRADED,DEGRADED,warn,Selector did not clear an actionable market threshold,source warning DEGRADED; thin expectation sample; quality gate warn,,blocked,blocked,research_only,not_promoted,,"Blocked by risk/source flags: source warning DEGRADED, thin expectation sample, quality gate warn","[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":null,""blockers"":[""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE2:NO@LAR,2026,PRE,PRE2,NO@LAR,NO,LAR,pass,,,,none,,,,No bet,,,,DEGRADED,DEGRADED,warn,Selector did not clear an actionable market threshold,source warning DEGRADED; thin expectation sample; quality gate warn,,blocked,blocked,research_only,not_promoted,,"Blocked by risk/source flags: source warning DEGRADED, thin expectation sample, quality gate warn","[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":null,""blockers"":[""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE2:NYG@MIA,2026,PRE,PRE2,NYG@MIA,NYG,MIA,pass,,,,none,,,,No bet,,,,DEGRADED,DEGRADED,warn,Selector did not clear an actionable market threshold,source warning DEGRADED; thin expectation sample; quality gate warn,,blocked,blocked,research_only,not_promoted,,"Blocked by risk/source flags: source warning DEGRADED, thin expectation sample, quality gate warn","[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":null,""blockers"":[""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE2:PHI@NE,2026,PRE,PRE2,PHI@NE,PHI,NE,pass,,,,none,,,,No bet,,,,DEGRADED,DEGRADED,warn,Selector did not clear an actionable market threshold,source warning DEGRADED; thin expectation sample; quality gate warn,,blocked,blocked,research_only,not_promoted,,"Blocked by risk/source flags: source warning DEGRADED, thin expectation sample, quality gate warn","[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":null,""blockers"":[""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:PRE2:SF@LAC,2026,PRE,PRE2,SF@LAC,SF,LAC,pass,,,,none,,,,No bet,,,,DEGRADED,DEGRADED,warn,Selector did not clear an actionable market threshold,source warning DEGRADED; thin expectation sample; quality gate warn,,blocked,blocked,research_only,not_promoted,,"Blocked by risk/source flags: source warning DEGRADED, thin expectation sample, quality gate warn","[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":null,""blockers"":[""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
