key,season,season_type,week,matchup_key,away_tla,home_tla,action,market,side,pick_label,confidence,selector_score,classification,recommendation,required_line,current_line,warps_alignment,warps_side,source_health,data_quality,quality_gate,main_reasons,risk_flags,market_status,spread_status,total_status,moneyline_status,moneyline_promotion_status,route_selected_market,route_reason,market_options
2026:1:ATL@PIT,2026,REG,1,ATL@PIT,ATL,PIT,play,spread,HOME,PIT -5.5,standard,3.0,📊 LEAN,👀 LEAN: Pittsburgh Steelers -5.5 (proceed with caution),Prefer HOME at a better number than WARPS fair -3.1,+5.5 (-108) | -3 (-110),conflict,AWAY,OK,OK,warn,Selector isolated spread HOME; Signals: sharp; WARPS fair-line prior conflicts toward AWAY; WARPS moneyline overlay: AWAY +3.6% EV,WARPS spread conflict; thin expectation sample; quality gate warn,playable,playable,lean,research_only,not_promoted,spread,spread routed as best available market with status playable; WARPS conflict keeps risk elevated,"[{""market"":""spread"",""side"":""HOME"",""status"":""playable"",""score"":3.0,""threshold"":3.0,""blockers"":[],""signals"":[{""impact"":3,""score"":-3,""side"":""HOME"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":""conflict"",""warps_side"":""AWAY"",""warps_team"":""ATL"",""edge_value"":0.4},{""market"":""total"",""side"":""UNDER"",""status"":""lean"",""score"":-2.0,""threshold"":4.0,""blockers"":[],""signals"":[],""conflicts"":[{""impact"":-2,""reasons"":[""referee over trend""],""score"":2,""side"":""OVER"",""source"":""ref_weather_context"",""status"":""conflict""}],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""AWAY"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":3.0,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""AWAY"",""warps_team"":""ATL"",""edge_value"":0.0356}]"
2026:1:CHI@CAR,2026,REG,1,CHI@CAR,CHI,CAR,watch,,,,watch,2.0,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,Spread ref: -3.5 (+117) | +3 (-102),-3.5 (+117) | +3 (-102),no_spread_pick,HOME,OK,OK,warn,"Signals: sharp; WARPS moneyline overlay: HOME +16.5% EV; Promoted factors matched: 1; Source warning: source_health_status=DEGRADED, data_quality_status=DEGRADED",thin expectation sample; quality gate warn,,lean,lean,research_only,not_promoted,,Watchlist only; no final market selected.,"[{""market"":""spread"",""side"":""AWAY"",""status"":""lean"",""score"":2.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":2,""score"":2,""side"":""AWAY"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":""no_spread_pick"",""warps_side"":""HOME"",""warps_team"":""CAR"",""edge_value"":3.2},{""market"":""total"",""side"":""OVER"",""status"":""lean"",""score"":1.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":1,""score"":1,""side"":""OVER"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""HOME"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":10.0,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""HOME"",""warps_team"":""CAR"",""edge_value"":0.1958}]"
2026:1:DEN@KC,2026,REG,1,DEN@KC,DEN,KC,watch,,,,watch,2.0,⚠️ PASS,⚠️ PASS: Edge score did not isolate a playable market,Spread ref: +2.5 (+100) | -2.5 (-104),+2.5 (+100) | -2.5 (-104),no_spread_pick,AWAY,OK,OK,warn,"Signals: sharp; WARPS moneyline overlay: AWAY +0.3% EV; Promoted factors matched: 2; Source warning: source_health_status=DEGRADED, data_quality_status=DEGRADED",thin expectation sample; quality gate warn,,lean,lean,research_only,not_promoted,,Watchlist only; no final market selected.,"[{""market"":""spread"",""side"":""AWAY"",""status"":""lean"",""score"":1.0,""threshold"":1.5,""blockers"":[],""signals"":[{""impact"":1,""score"":1,""side"":""AWAY"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":""no_spread_pick"",""warps_side"":""AWAY"",""warps_team"":""DEN"",""edge_value"":0.7},{""market"":""total"",""side"":""OVER"",""status"":""lean"",""score"":2.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":2,""reasons"":[""referee over trend""],""score"":2,""side"":""OVER"",""source"":""ref_weather_context"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""AWAY"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":2.0,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""AWAY"",""warps_team"":""DEN"",""edge_value"":0.0028}]"
2026:1:ARI@LAC,2026,REG,1,ARI@LAC,ARI,LAC,pass,,,,none,,,,No bet,+10.5 (-105) | -9.5 (+100),no_spread_pick,AWAY,OK,OK,warn,Selector did not clear an actionable market threshold,thin expectation sample; quality gate warn,,blocked,blocked,research_only,not_promoted,,"Blocked by risk/source flags: thin expectation sample, quality gate warn","[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":""no_spread_pick"",""warps_side"":""AWAY"",""warps_team"":""ARI"",""edge_value"":5.3},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""AWAY"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":17.6,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""AWAY"",""warps_team"":""ARI"",""edge_value"":0.8058}]"
2026:1:BAL@IND,2026,REG,1,BAL@IND,BAL,IND,pass,,,,none,,,,No bet,-3.5 (+113) | +3.5 (-105),no_spread_pick,HOME,OK,OK,warn,Selector did not clear an actionable market threshold,thin expectation sample; quality gate warn,,lean,lean,research_only,not_promoted,,"Blocked by risk/source flags: thin expectation sample, quality gate warn","[{""market"":""spread"",""side"":""HOME"",""status"":""lean"",""score"":3.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":3,""score"":-3,""side"":""HOME"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":""no_spread_pick"",""warps_side"":""HOME"",""warps_team"":""IND"",""edge_value"":5.6},{""market"":""total"",""side"":""UNDER"",""status"":""lean"",""score"":0.0,""threshold"":4.0,""blockers"":[],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""HOME"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":17.0,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""HOME"",""warps_team"":""IND"",""edge_value"":0.374}]"
2026:1:BUF@HOU,2026,REG,1,BUF@HOU,BUF,HOU,pass,,,,none,,,,No bet,-1.5 (+100) | +1.5 (-104),no_spread_pick,HOME,OK,OK,warn,Selector did not clear an actionable market threshold,thin expectation sample; quality gate warn,,blocked,blocked,research_only,not_promoted,,"Blocked by risk/source flags: thin expectation sample, quality gate warn","[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":""no_spread_pick"",""warps_side"":""HOME"",""warps_team"":""HOU"",""edge_value"":4.3},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""HOME"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":10.3,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""HOME"",""warps_team"":""HOU"",""edge_value"":0.162}]"
2026:1:CLE@JAX,2026,REG,1,CLE@JAX,CLE,JAX,pass,,,,none,,,,No bet,+9.5 (-113) | -9.5 (+108),no_spread_pick,AWAY,OK,OK,warn,Selector did not clear an actionable market threshold,thin expectation sample; quality gate warn,,blocked,blocked,research_only,not_promoted,,"Blocked by risk/source flags: thin expectation sample, quality gate warn","[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":""no_spread_pick"",""warps_side"":""AWAY"",""warps_team"":""CLE"",""edge_value"":1.9},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""AWAY"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":9.8,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""AWAY"",""warps_team"":""CLE"",""edge_value"":0.3986}]"
2026:1:DAL@NYG,2026,REG,1,DAL@NYG,DAL,NYG,pass,,,,none,,,,No bet,-2.5 (-115) | +2.5 (+117),no_spread_pick,HOME,OK,OK,warn,Selector did not clear an actionable market threshold,thin expectation sample; quality gate warn,,blocked,blocked,research_only,not_promoted,,"Blocked by risk/source flags: thin expectation sample, quality gate warn","[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":""no_spread_pick"",""warps_side"":""HOME"",""warps_team"":""NYG"",""edge_value"":5.6},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""HOME"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":16.9,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""HOME"",""warps_team"":""NYG"",""edge_value"":0.3591}]"
2026:1:GB@MIN,2026,REG,1,GB@MIN,GB,MIN,pass,,,,none,,,,No bet,+1.5 (+104) | +1.5 (-120),no_spread_pick,HOME,OK,OK,warn,Selector did not clear an actionable market threshold,thin expectation sample; quality gate warn,,lean,lean,research_only,not_promoted,,"Blocked by risk/source flags: thin expectation sample, quality gate warn","[{""market"":""spread"",""side"":""HOME"",""status"":""lean"",""score"":2.0,""threshold"":4.0,""blockers"":[],""signals"":[{""impact"":2,""score"":-2,""side"":""HOME"",""source"":""sharp"",""status"":""aligned""}],""conflicts"":[],""warps_alignment"":""no_spread_pick"",""warps_side"":""HOME"",""warps_team"":""MIN"",""edge_value"":0.7},{""market"":""total"",""side"":""OVER"",""status"":""lean"",""score"":-2.0,""threshold"":4.0,""blockers"":[],""signals"":[],""conflicts"":[{""impact"":-2,""reasons"":[""referee under trend""],""score"":-2,""side"":""UNDER"",""source"":""ref_weather_context"",""status"":""conflict""}],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""HOME"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":4.0,""threshold"":5.0,""blockers"":[""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""HOME"",""warps_team"":""MIN"",""edge_value"":0.0292}]"
2026:1:MIA@LV,2026,REG,1,MIA@LV,MIA,LV,pass,,,,none,,,,No bet,+3.5 (-110) | -3.5 (+117),no_spread_pick,AWAY,OK,OK,warn,Selector did not clear an actionable market threshold,thin expectation sample; quality gate warn,,blocked,blocked,research_only,not_promoted,,"Blocked by risk/source flags: thin expectation sample, quality gate warn","[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":""no_spread_pick"",""warps_side"":""AWAY"",""warps_team"":""MIA"",""edge_value"":2.9},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""AWAY"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":10.1,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""AWAY"",""warps_team"":""MIA"",""edge_value"":0.2027}]"
2026:1:NE@SEA,2026,REG,1,NE@SEA,NE,SEA,pass,,,,none,,,,No bet,+3.5 (-110) | -3.5 (+100),no_spread_pick,HOME,OK,OK,warn,Selector did not clear an actionable market threshold,thin expectation sample; quality gate warn,,blocked,blocked,research_only,not_promoted,,"Blocked by risk/source flags: thin expectation sample, quality gate warn","[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":""no_spread_pick"",""warps_side"":""HOME"",""warps_team"":null,""edge_value"":null},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":null,""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":null,""threshold"":5.0,""blockers"":[""WARPS ML unavailable for this week"",""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":null,""warps_team"":null,""edge_value"":null}]"
2026:1:NO@DET,2026,REG,1,NO@DET,NO,DET,pass,,,,none,,,,No bet,+6.5 (+113) | -7 (-106),no_spread_pick,AWAY,OK,OK,warn,Selector did not clear an actionable market threshold,thin expectation sample; quality gate warn,,blocked,blocked,research_only,not_promoted,,"Blocked by risk/source flags: thin expectation sample, quality gate warn","[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":""no_spread_pick"",""warps_side"":""AWAY"",""warps_team"":""NO"",""edge_value"":1.3},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""AWAY"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":6.2,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""AWAY"",""warps_team"":""NO"",""edge_value"":0.176}]"
2026:1:NYJ@TEN,2026,REG,1,NYJ@TEN,NYJ,TEN,pass,,,,none,,,,No bet,+2.5 (-105) | -1.5 (+104),no_spread_pick,HOME,OK,OK,warn,Selector did not clear an actionable market threshold,thin expectation sample; quality gate warn,,blocked,blocked,research_only,not_promoted,,"Blocked by risk/source flags: thin expectation sample, quality gate warn","[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":""no_spread_pick"",""warps_side"":""HOME"",""warps_team"":""TEN"",""edge_value"":1.8},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""HOME"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":6.5,""threshold"":5.0,""blockers"":[""moneyline selector not promoted""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""HOME"",""warps_team"":""TEN"",""edge_value"":0.0759}]"
2026:1:SF@LAR,2026,REG,1,SF@LAR,SF,LAR,pass,,,,none,,,,No bet,+3.5 (-105) | +3.5 (-117),no_spread_pick,HOME,OK,OK,warn,Selector did not clear an actionable market threshold,thin expectation sample; quality gate warn,,blocked,blocked,research_only,not_promoted,,"Blocked by risk/source flags: thin expectation sample, quality gate warn","[{""market"":""spread"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":""no_spread_pick"",""warps_side"":""HOME"",""warps_team"":""LAR"",""edge_value"":0.3},{""market"":""total"",""side"":null,""status"":""blocked"",""score"":null,""threshold"":null,""blockers"":[""candidate unavailable""],""signals"":[],""conflicts"":[],""warps_alignment"":null,""warps_side"":null,""warps_team"":null,""edge_value"":null},{""market"":""moneyline"",""side"":""AWAY"",""status"":""research_only"",""promotion_status"":""not_promoted"",""score"":2.0,""threshold"":5.0,""blockers"":[""moneyline selector not promoted"",""underdog ML not predictive (32% win rate historically, all edge levels)""],""signals"":[],""conflicts"":[],""warps_alignment"":""research_only"",""warps_side"":""AWAY"",""warps_team"":""SF"",""edge_value"":0.0124}]"
