matchup,classification,total_score,confidence,sharp_spread_diff,sharp_total_diff,ref_ats_pct,ref_ou_pct,weather_score,injury_score,injury_edge,injury_net_impact,injury_description,situational_score,situational_factors,statistical_score,statistical_edge,game_theory_score,market_dynamics,schedule_score,schedule_factors
Seahawks at Rams,🔵 BLUE CHIP,13,9,3.0,16.0,63.9,40.5,0,2,NO EDGE,0,Away: Dareke Young (WR) OUT | Home: Tutu Atwell (WR) OUT,1,Divisional matchup (familiarity factor),0,No statistical edge detected,1,High contrarian value (fade the public),0,No significant scheduling factors
Chiefs at Broncos,🔵 BLUE CHIP,16,9,17.0,-1.0,55.6,26.3,0,4,NO EDGE,0,"Away: Isiah Pacheco (RB) OUT, Esa Pole (OL) OUT | Home: J.K. Dobbins (RB) OUT, Nate Adkins (TE) OUT",2,"Divisional matchup (familiarity factor), Altitude advantage",2,Statistical value on away team (13.5 points),2,Market inefficiency detected (+17.0% sharp edge),0,No significant scheduling factors
Lions at Eagles,🔵 BLUE CHIP,13,9,4.0,-2.0,52.7,54.5,0,6,NO EDGE,0,"Away: Jamarco Jones (T) OUT, Shane Zylstra (TE) OUT, Sione Vaki (RB) OUT | Home: 🚨 CRITICAL: Tanner McKee (QB) OUT",0,No significant situational factors,2,Statistical value on home team (+10.5 points),2,"Extreme public sentiment (82% on one side), High contrarian value (fade the public)",0,No significant scheduling factors
Commanders vs. Dolphins,🎯 TARGETED PLAY,10,7,5.0,-3.0,57.6,52.9,0,9,STRONG EDGE,-5,"Away: Noah Brown (WR) OUT, Austin Ekeler (RB) OUT, Terry McLaurin (WR) OUT, 🚨 CRITICAL: Jayden Daniels (QB) OUT, Luke McCaffrey (WR) OUT | Home: Darren Waller (TE) OUT, Tyreek Hill (WR) OUT",0,No significant situational factors,0,No statistical edge detected,1,Market mispricing possible (+5.0% edge),0,No significant scheduling factors
Chargers at Jaguars,🎯 TARGETED PLAY,8,7,3.0,-6.0,54.1,55.6,0,6,NO EDGE,0,"Away: Najee Harris (RB) OUT, Hassan Haskins (RB) OUT, Omarion Hampton (RB) OUT | Home: Brenton Strange (TE) OUT, Travis Hunter (WR) OUT, Wyatt Milum (OL) OUT",0,No significant situational factors,2,Statistical value on home team (+6.0 points),0,Standard market dynamics,0,No significant scheduling factors
Bears at Vikings,🎯 TARGETED PLAY,13,7,14.0,15.0,53.6,57.1,0,1,MODERATE EDGE,1,Away: No significant injuries | Home: Rondale Moore (WR) OUT,1,Divisional matchup (familiarity factor),0,No statistical edge detected,4,"Market inefficiency detected (+14.0% sharp edge), Potential steam move developing",0,No significant scheduling factors
Packers at Giants,🎯 TARGETED PLAY,11,7,5.0,-5.0,54.5,45.7,-2,8,MODERATE EDGE,2,"Away: Tucker Kraft (TE) OUT, Jayden Reed (WR) OUT, MarShawn Lloyd (RB) OUT | Home: Malik Nabers (WR) OUT, 🚨 CRITICAL: Jaxson Dart (QB) OUT, Cam Skattebo (RB) OUT",0,No significant situational factors,2,Statistical value on home team (+10.0 points),3,"Market mispricing possible (+5.0% edge), Potential steam move developing",0,No significant scheduling factors
Texans at Titans,🎯 TARGETED PLAY,8,7,-6.0,-7.0,53.8,30.8,0,7,STRONG EDGE,-5,"Away: Joe Mixon (RB) OUT, 🚨 CRITICAL: C.J. Stroud (QB) OUT, Tank Dell (WR) OUT, Cade Stover (TE) OUT | Home: Kalel Mullings (RB) OUT",1,Divisional matchup (familiarity factor),2,Statistical value on home team (+9.0 points),1,Market mispricing possible (-6.0% edge),0,No significant scheduling factors
Bengals at Steelers,🎯 TARGETED PLAY,11,7,-10.0,4.0,41.9,35.5,-2,8,STRONG EDGE,-4,"Away: Samaje Perine (RB) OUT, Mike Gesicki (TE) OUT, Tanner Hudson (TE) OUT, 🚨 CRITICAL: Joe Burrow (QB) OUT | Home: Marquez Valdes-Scantling (WR) OUT, ⚠️ Skylar Thompson (QB) QUESTIONABLE",2,"Divisional matchup (familiarity factor), Public overexposed on Steelers",1,Modest statistical edge (2.5 points),2,Market inefficiency detected (-10.0% sharp edge),0,No significant scheduling factors
49ers at Cardinals,🎯 TARGETED PLAY,12,7,-1.0,11.0,21.4,40.0,0,11,STRONG EDGE,5,"Away: Brandon Aiyuk (WR) OUT, Jacob Cowing (WR) OUT, Jordan James (RB) DOUBTFUL | Home: Zay Jones (WR) OUT, James Conner (RB) OUT, 🚨 CRITICAL: Kyler Murray (QB) OUT, Marvin Harrison (WR) OUT, Trey Benson (RB) OUT, Tip Reiman (TE) OUT",1,Divisional matchup (familiarity factor),2,Statistical value on away team (14.0 points),1,High contrarian value (fade the public),0,No significant scheduling factors
Cowboys at Raiders,🎯 TARGETED PLAY,11,7,-6.0,22.0,41.7,48.0,0,2,NO EDGE,0,Away: Miles Sanders (RB) OUT | Home: DJ Turner (WR) OUT,1,Public overexposed on Cowboys,2,Statistical value on away team (3.5 points),4,"Market mispricing possible (-6.0% edge), Extreme public sentiment (81% on one side), High contrarian value (fade the public), Popular team getting overbet",0,No significant scheduling factors
Panthers at Falcons,📊 LEAN,3,5,-2.0,3.0,24.0,68.0,0,3,MODERATE EDGE,1,"Away: David Moore (WR) OUT | Home: Jamal Agnew (WR) OUT, Jack Nelson (OL) OUT",1,Divisional matchup (familiarity factor),2,Statistical value on home team (+9.5 points),0,Standard market dynamics,0,No significant scheduling factors
Buccaneers at Bills,📊 LEAN,4,5,-9.0,-8.0,46.2,59.3,-2,5,STRONG EDGE,-3,"Away: Mike Evans (WR) OUT, Chris Godwin (WR) OUT, Ko Kieft (TE) OUT, Bucky Irving (RB) OUT | Home: Dalton Kincaid (TE) OUT",1,Warm weather team in cold,2,Statistical value on home team (+7.5 points),1,Market mispricing possible (-9.0% edge),0,No significant scheduling factors
Ravens at Browns,⚠️ LANDMINE,2,3,-4.0,1.0,41.2,44.4,-2,2,NO EDGE,0,Away: Rashod Bateman (WR) DOUBTFUL | Home: DeAndre Carter (WR) OUT,1,Divisional matchup (familiarity factor),0,No statistical edge detected,1,High contrarian value (fade the public),0,No significant scheduling factors
