matchup,classification,total_score,confidence,sharp_spread_diff,sharp_total_diff,ref_ats_pct,ref_ou_pct,weather_score,injury_score,situational_score,situational_factors
Seahawks at Rams,🔵 BLUE CHIP,10,9,3.0,16.0,63.9,40.5,0,0,1,Divisional matchup (familiarity factor)
Chiefs at Broncos,🔵 BLUE CHIP,8,9,17.0,-1.0,55.6,26.3,0,0,2,"Divisional matchup (familiarity factor), Altitude advantage"
Bears at Vikings,🎯 TARGETED PLAY,8,7,14.0,15.0,53.6,57.1,0,0,1,Divisional matchup (familiarity factor)
Lions at Eagles,📊 LEAN,3,5,4.0,-2.0,52.7,54.5,0,0,0,No significant situational factors
Cowboys at Raiders,📊 LEAN,3,5,-6.0,22.0,41.7,48.0,0,0,1,Public overexposed on Cowboys
Commanders vs. Dolphins,⚠️ LANDMINE,0,3,5.0,-3.0,57.6,52.9,0,0,0,No significant situational factors
Chargers at Jaguars,⚠️ LANDMINE,0,3,3.0,-6.0,54.1,55.6,0,0,0,No significant situational factors
Packers at Giants,⚠️ LANDMINE,0,3,5.0,-5.0,54.5,45.7,0,0,0,No significant situational factors
Bengals at Steelers,⚠️ LANDMINE,2,3,-10.0,4.0,41.9,35.5,0,0,2,"Divisional matchup (familiarity factor), Public overexposed on Steelers"
Ravens at Browns,⚠️ LANDMINE,1,3,-4.0,1.0,41.2,44.4,0,0,1,Divisional matchup (familiarity factor)
Panthers at Falcons,❌ FADE,-2,2,-2.0,3.0,24.0,68.0,0,0,1,Divisional matchup (familiarity factor)
Buccaneers at Bills,❌ FADE,-3,2,-9.0,-8.0,46.2,59.3,0,0,0,No significant situational factors
Texans at Titans,❌ FADE,-2,2,-6.0,-7.0,53.8,30.8,0,0,1,Divisional matchup (familiarity factor)
49ers at Cardinals,❌ FADE,-2,2,-1.0,11.0,21.4,40.0,0,0,1,Divisional matchup (familiarity factor)
