matchup,classification,total_score,confidence,sharp_spread_diff,sharp_total_diff,ref_ats_pct,ref_ou_pct,weather_score,injury_score,injury_edge,injury_net_impact,injury_description,situational_score,situational_factors,statistical_score,statistical_edge,game_theory_score,market_dynamics,schedule_score,schedule_factors
Bengals at Ravens,🔵 BLUE CHIP,12.7,9,3.0,5.0,62.5,56.2,0,0,NO EDGE,0,No significant injury impacts identified,1.0,Divisional matchup (familiarity factor),2,Statistical value on home team (+6.0 points),0,Standard market dynamics,0,Neutral schedule situation (standard rest)
Packers at Lions,🎯 TARGETED PLAY,8.0,7,5.0,-3.0,45.0,60.0,0,0,NO EDGE,0,No significant injury impacts identified,1.0,Divisional matchup (familiarity factor),0,No statistical edge detected,1,Market mispricing possible (+5.0% edge),2,HOME rest advantage (+6 days)
Rams at Panthers,🎯 TARGETED PLAY,7.8999999999999995,7,10.0,-9.0,,,0,0,NO EDGE,0,No significant injury impacts identified,0.0,"Dome team in bad weather, Double-digit spread (10.0) - blowout risk",2,Statistical value on home team (+3.0 points),2,Market inefficiency detected (+10.0% sharp edge),1,Minor rest edge (1 days)
Cardinals at Buccaneers,🎯 TARGETED PLAY,5.7,7,10.0,-8.0,37.7,42.6,0,0,NO EDGE,0,No significant injury impacts identified,0.0,No significant situational factors,2,Statistical value on home team (+10.5 points),2,Market inefficiency detected (+10.0% sharp edge),0,Neutral schedule situation (standard rest)
Saints at Dolphins,📊 LEAN,3.8000000000000003,5,-11.0,-10.0,59.6,45.3,0,0,NO EDGE,0,No significant injury impacts identified,0.0,No significant situational factors,1,Modest statistical edge (2.5 points),5,"Market inefficiency detected (-11.0% sharp edge), STEAM MOVE: Sharps heavily against public",2,HOME rest advantage (+7 days)
Jaguars at Titans,📊 LEAN,6.6,5,6.0,-7.0,33.3,66.7,-2,0,NO EDGE,0,No significant injury impacts identified,1.0,Divisional matchup (familiarity factor),2,Statistical value on home team (+9.5 points),3,"Market mispricing possible (+6.0% edge), Potential steam move developing",0,Neutral schedule situation (standard rest)
Raiders at Chargers,📊 LEAN,5.699999999999999,5,-5.0,-2.0,42.9,57.1,0,0,NO EDGE,0,No significant injury impacts identified,1.0,Divisional matchup (familiarity factor),2,Statistical value on away team (6.5 points),1,Market mispricing possible (-5.0% edge),2,HOME rest advantage (+7 days)
Broncos at Commanders,📊 LEAN,4.1,5,-2.0,3.0,50.0,42.5,-1,0,NO EDGE,0,No significant injury impacts identified,0.0,No significant situational factors,2,Statistical value on home team (+18.5 points),1,High contrarian value (fade the public),0,Neutral schedule situation (standard rest)
Chiefs at Cowboys,⚠️ LANDMINE,2.8,3,-15.0,-1.0,36.8,50.0,0,0,NO EDGE,0,No significant injury impacts identified,0.0,No significant situational factors,2,Statistical value on home team (+6.0 points),5,"Market inefficiency detected (-15.0% sharp edge), STEAM MOVE: Sharps heavily against public",2,HOME rest advantage (+6 days)
Texans at Colts,⚠️ LANDMINE,2.4,3,-9.0,-1.0,23.1,69.2,0,0,NO EDGE,0,No significant injury impacts identified,0.0,No significant situational factors,0,No statistical edge detected,1,Market mispricing possible (-9.0% edge),-2,AWAY rest advantage (+3 days)
Bears at Eagles,❌ FADE,-2.5,2,0.0,-3.0,50.0,47.1,-1,0,NO EDGE,0,No significant injury impacts identified,-2.0,No significant situational factors | 🚨 MAJOR SPREAD CONFLICT: Strong stat value (+2.0) opposes consensus (-1.0). Penalty: -2.0,2,Statistical value on home team (+6.0 points),0,Standard market dynamics,0,Neutral schedule situation (standard rest)
49ers at Browns,❌ FADE,-3.4000000000000004,2,-2.0,-14.0,44.0,50.0,-3,0,NO EDGE,0,No significant injury impacts identified,0.0,No significant situational factors,1,Modest statistical edge (2.5 points),0,Standard market dynamics,1,Minor rest edge (1 days)
Falcons at Jets,❌ FADE,-3.4000000000000004,2,-13.0,-7.0,48.0,30.8,0,0,NO EDGE,0,No significant injury impacts identified,-1.0,Dome team in bad weather | 🚨 MAJOR SPREAD CONFLICT: Strong stat value (+2.0) opposes consensus (-1.0). Penalty: -2.0,2,Statistical value on home team (+5.5 points),2,Market inefficiency detected (-13.0% sharp edge),0,Neutral schedule situation (standard rest)
Vikings at Seahawks,❌ FADE,-3.4,2,-9.0,-1.0,40.0,41.8,0,0,NO EDGE,0,No significant injury impacts identified,-3.0,Double-digit spread (11.5) - blowout risk | 🚨 MAJOR SPREAD CONFLICT: Strong stat value (+2.0) opposes consensus (-2.0). Penalty: -2.0,2,Statistical value on away team (8.5 points),1,Market mispricing possible (-9.0% edge),0,Neutral schedule situation (standard rest)
Bills at Steelers,❌ FADE,-6.4,2,-22.0,-9.0,53.1,48.4,-2,0,NO EDGE,0,No significant injury impacts identified,-2.0,No significant situational factors | 🚨 MAJOR SPREAD CONFLICT: Strong stat value (+2.0) opposes consensus (-2.0). Penalty: -2.0,2,Statistical value on away team (3.5 points),4,"Market inefficiency detected (-22.0% sharp edge), Potential steam move developing",2,HOME rest advantage (+3 days)
