matchup,season_type,classification,signal_classification,data_quality_status,unsafe_sources,degraded_sources,recommendation,pick_market,pick_side,selector_score,source_blocked_market,source_blocked_side,source_blocked_score,source_blocked_recommendation,spread_candidate_score,total_candidate_score,pass_reason,selector_reasons,trace_final_market,trace_final_side,trace_final_reason,trace_spread_side,trace_spread_threshold,trace_spread_cleared,trace_spread_blockers,trace_spread_signals,trace_spread_conflicts,trace_total_side,trace_total_threshold,trace_total_cleared,trace_total_blockers,trace_total_signals,trace_total_conflicts,aggregate_score,sharp_spread_direction,sharp_spread_score,sharp_total_direction,sharp_total_score,statistical_score,injury_score,referee_ats_score,referee_ou_score,weather_score,data_quality_warnings,data_quality_critical_warnings
Minnesota Vikings @ Chicago Bears,REG,📊 LEAN,🎯 TARGETED PLAY,DEGRADED,,rotowire,👀 LEAN: Chicago Bears -5.5 (proceed with caution),spread,HOME,3,,,,,3.0,2.0,,sharp spread edge,spread,HOME,spread candidate cleared threshold and ranked highest,HOME,3,True,,sharp:HOME:3,,OVER,4,False,,ref_weather_context:OVER:2,,7.7,HOME,-3,OVER,0,1,0,0,2,0,rotowire: missing file path,
Seattle Seahawks @ Arizona Cardinals,REG,⚠️ PASS,📊 LEAN,DEGRADED,,rotowire,⚠️ PASS: Edge score did not isolate a playable market,none,,,,,,,0.0,2.0,no market cleared threshold,,none,,no market cleared threshold,HOME,4,False,sharp spread edge required,,,UNDER,4,False,,sharp:UNDER:2,,5.4,HOME,0,UNDER,-2,3,0,3,0,0,rotowire: missing file path,
Green Bay Packers @ New York Jets,REG,⚠️ PASS,⚠️ LANDMINE,DEGRADED,,rotowire,"⚠️ PASS: Mixed signals, no clear edge identified",none,,,,,,,,,landmine classification,,none,,signal classification was LANDMINE,,,,,,,,,,,,,3.3,HOME,-1,OVER,0,1,0,0,0,0,rotowire: missing file path,
Cleveland Browns @ Tampa Bay Buccaneers,REG,⚠️ PASS,⚠️ LANDMINE,DEGRADED,,rotowire,"⚠️ PASS: Mixed signals, no clear edge identified",none,,,,,,,,,landmine classification,,none,,signal classification was LANDMINE,,,,,,,,,,,,,3.1,HOME,-2,OVER,1,-1,0,0,2,1,rotowire: missing file path,
Indianapolis Colts @ Kansas City Chiefs,REG,⚠️ PASS,⚠️ LANDMINE,DEGRADED,,rotowire,"⚠️ PASS: Mixed signals, no clear edge identified",none,,,,,,,,,landmine classification,,none,,signal classification was LANDMINE,,,,,,,,,,,,,2.7,HOME,-3,OVER,2,-1,0,0,0,0,rotowire: missing file path,
Philadelphia Eagles @ Tennessee Titans,REG,⚠️ PASS,⚠️ LANDMINE,DEGRADED,,rotowire,"⚠️ PASS: Mixed signals, no clear edge identified",none,,,,,,,,,landmine classification,,none,,signal classification was LANDMINE,,,,,,,,,,,,,2.0,AWAY,1,OVER,0,0,0,0,0,1,rotowire: missing file path,
Las Vegas Raiders @ Los Angeles Chargers,REG,⚠️ PASS,⚠️ LANDMINE,DEGRADED,,rotowire,"⚠️ PASS: Mixed signals, no clear edge identified",none,,,,,,,,,landmine classification,,none,,signal classification was LANDMINE,,,,,,,,,,,,,-1.0,HOME,-2,OVER,0,-3,0,0,-2,0,rotowire: missing file path,
Jacksonville Jaguars @ Denver Broncos,REG,⚠️ PASS,⚠️ LANDMINE,DEGRADED,,rotowire,"⚠️ PASS: Mixed signals, no clear edge identified",none,,,,,,,,,landmine classification,,none,,signal classification was LANDMINE,,,,,,,,,,,,,0.9,AWAY,3,OVER,3,-2,0,0,0,0,rotowire: missing file path,
Detroit Lions @ Buffalo Bills,REG,⚠️ PASS,🚨 TRAP GAME,DEGRADED,,rotowire,⚠️ PASS: Edge score did not isolate a playable market,none,,,,,,,3.0,1.0,no market cleared threshold,,none,,no market cleared threshold,HOME,4,False,,sharp:HOME:3,,OVER,4,False,,sharp:OVER:3,ref_weather_context:UNDER:-2,0.5,HOME,-3,OVER,3,-3,0,0,-2,0,rotowire: missing file path,
New Orleans Saints @ Baltimore Ravens,REG,⚠️ PASS,⚠️ LANDMINE,DEGRADED,,rotowire,"⚠️ PASS: Mixed signals, no clear edge identified",none,,,,,,,,,landmine classification,,none,,signal classification was LANDMINE,,,,,,,,,,,,,-0.3,HOME,-1,OVER,3,-1,0,0,0,0,rotowire: missing file path,
