matchup,season_type,classification,signal_classification,data_quality_status,unsafe_sources,degraded_sources,recommendation,pick_market,pick_side,selector_score,source_blocked_market,source_blocked_side,source_blocked_score,source_blocked_recommendation,spread_candidate_score,total_candidate_score,pass_reason,selector_reasons,trace_final_market,trace_final_side,trace_final_reason,trace_spread_side,trace_spread_threshold,trace_spread_cleared,trace_spread_blockers,trace_spread_signals,trace_spread_conflicts,trace_total_side,trace_total_threshold,trace_total_cleared,trace_total_blockers,trace_total_signals,trace_total_conflicts,aggregate_score,sharp_spread_direction,sharp_spread_score,sharp_total_direction,sharp_total_score,statistical_score,injury_score,referee_ats_score,referee_ou_score,weather_score,data_quality_warnings,data_quality_critical_warnings
Atlanta Falcons @ Miami Dolphins,PRE,🎯 TARGETED PLAY,📊 LEAN,OK,,,🎯 TARGETED PLAY: UNDER 35.5,total,UNDER,5,,,,,3.0,5.0,,sharp total edge; referee under trend,total,UNDER,total candidate cleared threshold and ranked highest,AWAY,4,False,,sharp:AWAY:3,,UNDER,4,True,,sharp:UNDER:3; ref_weather_context:UNDER:2,,5.5,AWAY,3,UNDER,-3,-1,0,-2,-2,0,,
Houston Texans @ Carolina Panthers,PRE,📊 LEAN,🎯 TARGETED PLAY,OK,,,👀 LEAN: Carolina Panthers +1.5 (proceed with caution),spread,HOME,3,,,,,3.0,3.0,,sharp spread edge,spread,HOME,spread candidate cleared threshold and ranked highest,HOME,3,True,,sharp:HOME:3,,OVER,4,False,,sharp:OVER:3,,9.9,HOME,-3,OVER,3,3,0,0,0,0,,
San Francisco 49ers @ Las Vegas Raiders,PRE,⚠️ PASS,🎯 TARGETED PLAY,OK,,,⚠️ PASS: Edge score did not isolate a playable market,none,,,,,,,2.0,0.0,no market cleared threshold,,none,,no market cleared threshold,AWAY,3,False,,sharp:AWAY:2,,OVER,4,False,,,,8.4,AWAY,2,OVER,0,3,0,0,0,0,,
Los Angeles Rams @ Los Angeles Chargers,PRE,⚠️ PASS,📊 LEAN,OK,,,⚠️ PASS: Edge score did not isolate a playable market,none,,,,,,,1.0,1.0,no market cleared threshold,,none,,no market cleared threshold,AWAY,4,False,,sharp:AWAY:1,,OVER,4,False,,sharp:OVER:1,,6.9,AWAY,1,OVER,1,3,0,0,0,0,,
Seattle Seahawks @ Kansas City Chiefs,PRE,⚠️ PASS,📊 LEAN,OK,,,⚠️ PASS: Edge score did not isolate a playable market,none,,,,,,,0.0,1.0,no market cleared threshold,,none,,no market cleared threshold,AWAY,4,False,sharp spread edge required,,,UNDER,4,False,,sharp:UNDER:1,,6.8,AWAY,0,UNDER,-1,3,0,-2,0,0,,
New England Patriots @ Cleveland Browns,PRE,⚠️ PASS,📊 LEAN,OK,,,⚠️ PASS: Edge score did not isolate a playable market,none,,,,,,,0.0,2.0,no market cleared threshold,,none,,no market cleared threshold,HOME,4,False,sharp spread edge required,,,UNDER,4,False,,sharp:UNDER:2,,5.4,HOME,0,UNDER,-2,3,0,0,0,0,,
New York Giants @ New York Jets,PRE,⚠️ PASS,⚠️ LANDMINE,OK,,,"⚠️ PASS: Mixed signals, no clear edge identified",none,,,,,,,,,landmine classification,,none,,signal classification was LANDMINE,,,,,,,,,,,,,4.8,HOME,-3,OVER,1,-1,0,3,0,0,,
Cincinnati Bengals @ Philadelphia Eagles,PRE,⚠️ PASS,⚠️ LANDMINE,OK,,,"⚠️ PASS: Mixed signals, no clear edge identified",none,,,,,,,,,landmine classification,,none,,signal classification was LANDMINE,,,,,,,,,,,,,4.4,AWAY,3,OVER,1,-2,0,3,-2,0,,
New Orleans Saints @ Dallas Cowboys,PRE,⚠️ PASS,⚠️ LANDMINE,OK,,,"⚠️ PASS: Mixed signals, no clear edge identified",none,,,,,,,,,landmine classification,,none,,signal classification was LANDMINE,,,,,,,,,,,,,2.6,HOME,-2,OVER,2,-1,0,0,2,0,,
Detroit Lions @ Indianapolis Colts,PRE,⚠️ PASS,⚠️ LANDMINE,OK,,,"⚠️ PASS: Mixed signals, no clear edge identified",none,,,,,,,,,landmine classification,,none,,signal classification was LANDMINE,,,,,,,,,,,,,1.8,AWAY,1,OVER,0,-1,0,3,0,0,,
Washington Commanders @ Baltimore Ravens,PRE,⚠️ PASS,⚠️ LANDMINE,OK,,,"⚠️ PASS: Mixed signals, no clear edge identified",none,,,,,,,,,landmine classification,,none,,signal classification was LANDMINE,,,,,,,,,,,,,1.1,HOME,-1,OVER,0,-1,0,0,-2,0,,
Pittsburgh Steelers @ Buffalo Bills,PRE,⚠️ PASS,⚠️ LANDMINE,OK,,,"⚠️ PASS: Mixed signals, no clear edge identified",none,,,,,,,,,landmine classification,,none,,signal classification was LANDMINE,,,,,,,,,,,,,-0.9,AWAY,3,OVER,1,-3,0,0,0,0,,
