matchup_key,away,home,away_tla,home_tla,kickoff_datetime,day,referee
LAR@CAR,Los Angeles Rams,Carolina Panthers,LAR,CAR,2026-01-10T16:30:00,Saturday,Clete Blakeman
GB@CHI,Green Bay Packers,Chicago Bears,GB,CHI,2026-01-10T20:15:00,Saturday,Adrian Hill
BUF@JAX,Buffalo Bills,Jacksonville Jaguars,BUF,JAX,2026-01-11T13:00:00,Sunday,Brad Allen
SF@PHI,San Francisco 49ers,Philadelphia Eagles,SF,PHI,2026-01-11T16:30:00,Sunday,Alan Eck
LAC@NE,Los Angeles Chargers,New England Patriots,LAC,NE,2026-01-11T20:15:00,Sunday,Ron Torbert
HOU@PIT,Houston Texans,Pittsburgh Steelers,HOU,PIT,2026-01-12T20:15:00,Monday,Craig Wrolstad
