feature,label,r_with_next_wins,p_value,partial_r_vs_pyth,partial_p,n
pyth_edge,Pythagorean edge,0.361,0.0,0.361,0.0,829
point_diff_per_game,Point diff/game,0.3635,0.0,0.0457,0.18883,829
epa_diff,Net EPA/play,0.3644,0.0,0.0567,0.10254,829
pass_epa_diff,Pass EPA diff,0.3013,0.0,0.0538,0.12196,829
rush_epa_diff,Rush EPA diff,0.2323,0.0,0.0879,0.01138,829
success_diff,Success rate diff,0.3598,0.0,0.1182,0.00065,829
explosive_diff,Explosive play diff,0.2208,0.0,0.0227,0.5131,829
turnover_margin,Turnover margin,0.2114,0.0,-0.0283,0.41571,829
