feature,label,r2,delta_r2
pyth_edge,Pythagorean only,0.1303,0.0
point_diff_per_game,+ Point diff/game,0.1321,0.0018
epa_diff,+ Net EPA/play,0.1331,0.0028
pass_epa_diff,+ Pass EPA diff,0.1328,0.0025
rush_epa_diff,+ Rush EPA diff,0.137,0.0067
success_diff,+ Success rate diff,0.1425,0.0122
explosive_diff,+ Explosive play diff,0.1308,0.0004
turnover_margin,+ Turnover margin,0.131,0.0007
