experiment,best_val_mae,best_train_mae,delta_val,best_config
Champion v1.8,2.513071532362118,2.3576778258378224,0.0,"w_pyth=0.75, w_pd=0.25"
EXP-1a: 2yr rolling pyth,2.5039580037297786,2.322993368701913,-0.009113528632339385,"w_t1=0.8, w_t2=0.2"
EXP-1b: 3yr rolling pyth (0.6/0.3/0.1),2.5048468801471433,2.3092311940114896,-0.008224652214974704,"w_t1=0.6, w_t2=0.3, w_t3=0.1"
EXP-2: Off/Def split,2.4912245109591566,2.343544136723458,-0.021847021402961353,"w_off=0.90, w_def=0.10, w_pd=-0.00"
EXP-3: SOS-adjusted pyth,2.475557252313673,2.342222469272108,-0.03751428004844515,"w_pyth_adj=1.00, w_pd=0.00"
EXP-4: Turnover-adj pd,,,,SKIPPED — PBP unavailable
