sample,stated_pct,actual_pct,avg_width,n
Full (2000-2025),50,50.1,4.17,830
Full (2000-2025),60,60.0,5.16,830
Full (2000-2025),70,70.1,6.39,830
Full (2000-2025),80,79.8,7.79,830
Full (2000-2025),90,89.8,9.19,830
Validation (2022-2025),50,46.9,4.16,128
Validation (2022-2025),60,57.8,5.15,128
Validation (2022-2025),70,65.6,6.37,128
Validation (2022-2025),80,75.0,7.77,128
Validation (2022-2025),90,87.5,9.16,128
